Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_perfringens_ATCC_13124	NA	0	0	0	0	0
Clostridium_perfringens_F262	NA	0	0	0	0	0
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	1	1	1	3031430
Clostridium_saccharobutylicum	NA	0	0	0	0	0
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	1	1	1	6216458
Clostridium_scatologenes	NA	0	0	0	0	0
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._AWRP	NA	0	0	0	0	0
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	1	1	1	4613747
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0	0	2	2	6041432
Clostridium_sp._DL-VIII	NA	0	0	0	0	0
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	1	1	1	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	3	3	3	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.698	4	6	7	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	NA	0	0	0	0	0
Clostridium_tetani	Clostridium_tetani_12124569	1	1	1	1	2807481
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	2	2	2	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	NA	0	0	0	0	0
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	1	1	1	2552990
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	2	2	3	3245395
Corynebacterium_glutamicum_SCgG1	NA	0	0	0	0	0
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	1	1	1	3350619
Corynebacterium_glutamicum_ZL-6	NA	0	0	0	0	0
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.504	2	4	4	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	1	3	3	3	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	1	2	2	2	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.05	0	2	2	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii	1	2	2	2	2511877
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	1	5	5	7	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	1	1	1	1	2866540
Corynebacterium_segmentosum	NA	0	0	0	0	0
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.768	12	16	20	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	1	1	1	2853666
Corynebacterium_urealyticum	NA	0	0	0	0	0
Corynebacterium_ureicelerivorans	NA	0	0	0	0	0
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.77	5	7	8	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	1	11	11	15	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	1	1	1	1	1969224
Coxiella_burnetii_Dugway_5J108-111	NA	0	0	0	0	0
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	1	1	1	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	1	1	1	1	2256
Enterococcus_avium	Enterococcus_avium	0	0	2	2	4794392
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	14	14	17	3495847
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	1	26	26	32	3427276
Enterococcus_cecorum	Enterococcus_cecorum	1	1	1	1	2421598
Enterococcus_durans	NA	0	0	0	0	0
Enterococcus_faecalis	Enterococcus_faecalis	1	2	2	4	2934454
Enterococcus_faecalis_R712	NA	0	0	0	0	0
Enterococcus_faecium	NA	0	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NA	0	0	0	0	0
Enterococcus_hirae	NA	0	0	0	0	0
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	1	1	1	1	2886481
Enterococcus_mundtii	NA	0	0	0	0	0
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	1	1	1	1945689
Erysipelothrix_rhusiopathiae_str._Fujisawa	NA	0	0	0	0	0
Escherichia_coli	Escherichia_coli	0	0	2	2	4907118
Escherichia_coli_042	Escherichia_coli	0	0	2	2	4861285
Escherichia_coli_CFT073	NA	0	0	0	0	0
Escherichia_coli_DH1	NA	0	0	0	0	0
Escherichia_coli_ECC-1470	NA	0	0	0	0	0
Escherichia_coli_M8	NA	0	0	0	0	0
Escherichia_coli_Nissle_1917	NA	0	0	0	0	0
Escherichia_coli_O10:H32	NA	0	0	0	0	0
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O145	NA	0	0	0	0	0
Escherichia_coli_O145:H28	NA	0	0	0	0	0
Escherichia_coli_O145:NM	NA	0	0	0	0	0
Escherichia_coli_O15	NA	0	0	0	0	0
Escherichia_coli_O150	NA	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O158	NA	0	0	0	0	0
Escherichia_coli_O169:H41	NA	0	0	0	0	0
Escherichia_coli_O25:NM	NA	0	0	0	0	0
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O43_str._RM10042	NA	0	0	0	0	0
Escherichia_coli_O6:H16	NA	0	0	0	0	0
Escherichia_coli_O78	NA	0	0	0	0	0
Escherichia_coli_O80:H26	Escherichia_coli	1	1	1	1	5022408
Escherichia_coli_UMN026	NA	0	0	0	0	0
Escherichia_coli_UMNF18	NA	0	0	0	0	0
Escherichia_coli_UMNK88	NA	0	0	0	0	0
Francisella_tularensis	NA	0	0	0	0	0
Francisella_tularensis_subsp._holarctica	NA	0	0	0	0	0
Francisella_tularensis_subsp._novicida_PA10-7858	NA	0	0	0	0	0
Fusobacterium	Fusobacterium_nucleatum_subsp._animalis	1	3	3	3	2549353
Fusobacterium_canifelinum	NA	0	0	0	0	0
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	0	0	2	2	1816688
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	2463707
Fusobacterium_mortiferum_ATCC_9817	NA	0	0	0	0	0
Fusobacterium_necrophorum	NA	0	0	0	0	0
Fusobacterium_necrophorum_subsp._funduliforme	NA	0	0	0	0	0
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	1	2	2	3	2678415
Fusobacterium_nucleatum	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	2	2	2	2515153
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	1	1	2154007
Fusobacterium_nucleatum_subsp._animalis_4_8	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	1	1	1	2600840
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	1	1	1	2038535
Fusobacterium_pseudoperiodonticum	NA	0	0	0	0	0
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	1	1	1	2126947
Fusobacterium_ulcerans	NA	0	0	0	0	0
Fusobacterium_ulcerans_ATCC_49185	NA	0	0	0	0	0
Haemophilus_influenzae	Haemophilus_influenzae	1	2	2	2	1816076
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae	1	1	1	1	1886450
Haemophilus_influenzae_R2846	NA	0	0	0	0	0
Haemophilus_influenzae_R2866	NA	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	NA	0	0	0	0	0
Haemophilus_parainfluenzae_T3T1	NA	0	0	0	0	0
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	NA	0	0	0	0	0
Helicobacter_pylori_F57	NA	0	0	0	0	0
Helicobacter_pylori_HUP-B14	NA	0	0	0	0	0
Helicobacter_pylori_J99	NA	0	0	0	0	0
Helicobacter_pylori_PeCan4	NA	0	0	0	0	0
Helicobacter_pylori_Shi112	NA	0	0	0	0	0
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	NA	0	0	0	0	0
Human_adenovirus_B1	NA	0	0	0	0	0
Human_adenovirus_B11/35	NA	0	0	0	0	0
Human_adenovirus_B14/55	NA	0	0	0	0	0
Human_adenovirus_B16	NA	0	0	0	0	0
Human_adenovirus_B2	NA	0	0	0	0	0
Human_adenovirus_B3	NA	0	0	0	0	0
Human_adenovirus_B72	NA	0	0	0	0	0
Human_adenovirus_B79	NA	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	NA	0	0	0	0	0
Human_adenovirus_D10	NA	0	0	0	0	0
Human_adenovirus_D13	NA	0	0	0	0	0
Human_adenovirus_D15H9	NA	0	0	0	0	0
Human_adenovirus_D17H29	NA	0	0	0	0	0
Human_adenovirus_D19H30	NA	0	0	0	0	0
Human_adenovirus_D30H44	NA	0	0	0	0	0
Human_adenovirus_D37	NA	0	0	0	0	0
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
