Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940427	47	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475575	303	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1442772	459	2	177	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963545	91	52	108	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1588185	108	12	12	12	40	6	28	280	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1587447	199	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5184473	18591	4550	1713	640	600	402	343	336	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3726708	4318	948	9	52	220	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5859590	13603	3622	843	300	0	24	7	32	18	20	697
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5071812	7081	1372	291	232	15	222	70	120	153	0	0
Bordetella_flabilis	Bordetella_flabilis	5816790	12391	2664	1668	656	625	162	308	256	207	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5351969	20991	4446	1899	532	350	468	21	64	189	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5156556	5395	766	306	272	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6147770	15049	2260	987	876	170	12	140	272	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4574168	9138	1970	1044	440	240	30	336	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4867545	12702	2694	513	256	160	30	21	16	27	10	1104
Bordetella_holmesii	Bordetella_holmesii	3689138	3790	1054	396	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774430	1063	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4104101	1997	358	480	104	240	264	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134108	485	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4042680	1048	118	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5264784	15884	4734	1824	724	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4474535	11617	2428	759	224	35	18	14	32	63	40	606
Bordetella_sp._H567	Bordetella_sp._H567	5514875	12272	2840	876	588	40	72	119	304	45	120	319
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6969148	13010	3506	1971	680	885	498	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4465141	11623	1786	1140	128	125	198	0	0	0	0	0
Borrelia	Borrelia_coriaceae_ATCC_43381	912402	49	132	69	180	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904670	120	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae	Borrelia_coriaceae	920455	54	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	912772	60	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	915907	93	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	921870	16	26	18	20	50	0	280	0	0	0	0
Borrelia_hermsii_DAH	Borrelia_hermsii_DAH	927913	63	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	905726	114	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi_FR64b	904781	94	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	957490	3	160	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	917271	59	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borrelia	901900	184	92	0	0	0	0	0	0	0	0	0
Borreliella	Borreliella	904182	133	72	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	Borreliella_afzelii_K78	905846	103	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_K78	Borreliella_afzelii_K78	905916	33	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_Tom3107	Borreliella_afzelii_Tom3107	905801	60	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	905754	63	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	900695	60	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi_B31	910687	37	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_N40	Borreliella_burgdorferi_N40	902131	60	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	905558	80	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	Borreliella_garinii_BgVir	905489	45	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_VS116	Borreliella_valaisiana_VS116	913247	47	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2668287	13604	676	324	0	0	0	0	0	0	0	0
Brucella_abortus	Brucella_abortus	2119521	112	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	2123977	119	0	0	0	0	0	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	2144895	968	90	0	0	0	0	0	0	0	0	0
Brucella_melitensis	Brucella_melitensis	2116957	43	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	2127236	276	0	0	0	0	0	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1164150	70	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	2189632	1436	286	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	2279887	940	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	Brucella_sp._10RB9215	2256483	303	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	2121225	120	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	2267798	377	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	Brucella_sp._BO2	1691525	221	14	165	0	0	0	0	0	0	0	0
Brucella_suis	Brucella_suis	2131575	74	68	0	0	0	0	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	2098331	60	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	Brucella	2261225	7	84	0	0	0	0	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	3432015	130	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	3686270	1667	564	123	0	0	0	0	0	0	0	0
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	3778335	2536	256	72	236	0	0	0	0	0	0	0
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	3787152	2580	116	15	16	205	0	0	0	0	0	0
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	4397861	10773	2564	1125	528	380	66	7	312	0	0	0
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	4409395	3395	400	153	68	205	0	0	0	0	0	0
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	3901038	3627	604	459	460	610	1044	1778	2384	2142	1610	7089
Burkholderia_mallei	Burkholderia_mallei	2093192	146	42	180	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	3458142	66	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	3495513	174	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	3598346	4450	890	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	3444472	3453	496	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	3421922	3774	470	531	76	235	234	7	32	9	110	864
Burkholderia_pseudomallei	Burkholderia_pseudomallei	4133790	1039	208	198	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	3976406	522	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	4099151	48	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	4125873	12	140	33	44	190	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	4121310	342	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	4008440	310	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	4032032	194	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	4240408	196	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	4097638	639	2	3	4	290	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	3295356	305	112	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	3996315	603	18	153	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	4075521	0	120	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1742323	44	4	9	4	270	0	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1584312	174	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	1823971	102	200	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	2280876	312	16	15	24	25	12	7	128	315	0	0
Campylobacter_showae	Campylobacter_showae	2160400	96	84	0	0	0	0	0	0	0	0	0
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	937190	5	110	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1143507	7	6	174	0	0	0	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1172824	189	18	12	16	55	276	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1166092	147	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1072794	158	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1106307	20	82	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1227842	58	18	15	192	0	0	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1229381	300	172	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1043131	50	0	0	0	0	0	0	0	0	0	0
Clostridium	Clostridium	3087667	4783	300	171	48	0	276	0	0	0	0	0
Clostridium_aceticum	Clostridium_aceticum	4200240	666	166	246	0	0	0	0	0	0	0	0
Clostridium_acetobutylicum	Clostridium_acetobutylicum	3956823	398	14	36	356	0	0	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	3939635	129	96	96	24	250	0	0	0	0	0	0
Clostridium_argentinense	Clostridium_argentinense	4660924	2064	0	0	0	0	0	0	0	0	0	0
Clostridium_baratii	Clostridium_baratii	3090139	506	142	18	20	225	0	0	0	0	0	0
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	3152287	945	34	0	0	0	0	0	0	0	0	0
Clostridium_beijerinckii	Clostridium_beijerinckii	6382432	932	0	0	0	0	0	0	0	0	0	0
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	6186536	457	0	0	0	0	0	0	0	0	0	0
Clostridium_bornimense	Clostridium_bornimense	2915584	2060	220	0	0	0	0	0	0	0	0	0
Clostridium_botulinum	Clostridium_botulinum	3885751	269	54	60	92	150	6	385	0	0	0	0
Clostridium_botulinum_202F	Clostridium_botulinum_202F	3873371	191	120	6	32	5	36	7	40	27	30	597
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	4154379	104	0	6	4	20	12	14	40	9	20	670
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	4154855	102	134	39	148	0	0	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	3992528	314	64	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	3886380	69	20	51	396	0	0	0	0	0	0	0
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	3958173	60	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	2771769	627	172	3	16	5	30	7	528	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3799648	456	6	21	36	160	0	0	0	0	0	0
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	4089216	176	186	105	0	0	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	4076305	909	0	0	0	0	0	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	3861490	1443	44	189	80	110	162	28	32	27	10	778
Clostridium_cadaveris	Clostridium_cadaveris	3618872	273	94	108	0	0	0	0	0	0	0	0
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	5731892	571	318	99	0	0	0	0	0	0	0	0
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	5260782	1011	198	231	0	0	0	0	0	0	0	0
Clostridium_chauvoei	Clostridium_chauvoei	2871533	339	358	114	28	10	282	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	2434402	447	94	3	8	0	54	49	56	306	0	0
Clostridium_diolis	Clostridium_diolis	5940483	325	0	0	0	0	0	0	0	0	0	0
Clostridium_drakei	Clostridium_drakei	5694054	768	224	27	168	0	0	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	4757547	1109	58	321	500	0	12	14	24	27	40	922
Clostridium_formicaceticum	Clostridium_formicaceticum	4583919	2395	122	171	148	0	0	0	0	0	0	0
Clostridium_gasigenes	Clostridium_gasigenes	4109593	723	182	0	0	0	0	0	0	0	0	0
Clostridium_intestinale	Clostridium_intestinale	4795118	1218	6	18	24	5	30	357	0	0	0	0
Clostridium_isatidis	Clostridium_isatidis	2868414	1161	2	9	28	25	288	0	0	0	0	0
Clostridium_kluyveri	Clostridium_kluyveri	4452677	902	536	162	76	0	0	0	0	0	0	0
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	4629157	505	298	105	0	0	0	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	2547407	313	0	0	0	0	0	0	0	0	0	0
Clostridium_pasteurianum	Clostridium_pasteurianum	4351088	775	0	0	0	0	0	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	4988078	899	174	123	80	30	18	70	48	27	20	1140
Clostridium_perfringens	Clostridium_perfringens	3294940	1415	10	165	152	0	0	0	0	0	0	0
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	3256375	226	82	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_F262	Clostridium_perfringens_F262	3332893	146	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	3031089	253	88	0	0	0	0	0	0	0	0	0
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	5106905	933	186	159	104	0	0	0	0	0	0	0
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	6214590	1727	60	81	0	0	0	0	0	0	0	0
Clostridium_scatologenes	Clostridium_scatologenes	5748453	601	356	0	0	0	0	0	0	0	0	0
Clostridium_septicum	Clostridium_septicum	3398213	978	84	0	0	0	0	0	0	0	0	0
Clostridium_sp._AWRP	Clostridium_sp._AWRP	4578556	561	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	4612146	736	174	150	200	0	24	133	184	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	3034385	640	88	0	0	0	0	0	0	0	0	0
Clostridium_sp._C5S11	Clostridium_sp._C5S11	6035053	5585	626	168	0	0	0	0	0	0	0	0
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	6475167	1519	52	156	192	85	186	0	0	0	0	0
Clostridium_sp._JN-1	Clostridium_sp._JN-1	2795537	417	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._JN-9	Clostridium_sp._JN-9	3221949	893	168	21	160	0	0	0	0	0	0	0
Clostridium_sp._M62/1	Clostridium_sp._M62/1	3891150	590	274	0	0	0	0	0	0	0	0	0
Clostridium_sp._MF28	Clostridium_sp._MF28	6148138	60	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._SY8519	Clostridium_sp._SY8519	2835064	673	0	0	0	0	0	0	0	0	0	0
Clostridium_sporogenes	Clostridium_sporogenes	3768056	410	12	3	4	145	180	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	3263986	631	196	0	0	0	0	0	0	0	0	0
Clostridium_tetani	Clostridium_tetani	2810518	734	96	0	0	0	0	0	0	0	0	0
Clostridium_tetani_12124569	Clostridium_tetani_12124569	2807060	421	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani_E88	Clostridium_tetani_E88	2798118	312	76	3	240	15	18	112	56	81	220	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	3022549	697	222	171	0	0	0	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	2807447	618	20	180	0	0	0	0	0	0	0	0
Corynebacterium_crudilactis	NA	2368700	112	14	18	8	20	6	7	16	9	10	1955
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	2491061	143	0	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	2478187	57	120	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	2488989	60	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum	Corynebacterium_glutamicum	3244062	1333	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	3314119	60	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	3350492	127	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	3332100	358	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	3505229	1804	130	246	216	115	360	35	88	81	470	1012
Corynebacterium_jeikeium	Corynebacterium_jeikeium	2412904	411	118	21	20	25	36	14	80	108	780	132
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	2461349	772	378	0	0	0	0	0	0	0	0	0
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	2509933	444	16	9	4	5	18	7	24	27	40	1350
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	2446293	276	4	15	216	0	0	0	0	0	0	0
Corynebacterium_maris	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	2778056	4215	738	801	492	355	492	434	384	297	90	1220
Corynebacterium_matruchotii	Corynebacterium_matruchotii	2864058	491	360	450	440	45	12	63	32	18	40	531
Corynebacterium_segmentosum	Corynebacterium_segmentosum	2372458	463	116	9	28	30	18	14	304	0	0	0
Corynebacterium_sphenisci	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	2586019	2797	1072	903	624	365	324	287	408	198	1130	672
Corynebacterium_stationis	Corynebacterium_stationis	2852761	905	0	0	0	0	0	0	0	0	0	0
Corynebacterium_urealyticum	Corynebacterium_urealyticum	2376053	1195	116	168	0	0	0	0	0	0	0	0
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	2277868	886	194	141	336	565	0	0	0	0	0	0
Corynebacterium_variabile	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	3431221	1453	126	39	168	0	0	0	0	0	0	0
Corynebacterium_xerosis	Corynebacterium_xerosis	2732707	2466	704	423	456	375	228	210	688	45	50	483
