Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	2	2	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	2	2	2	4077214
Clostridium_butyricum	Clostridium_butyricum	1	3	3	5	3809831
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	6	6	6	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	4	4	5	2872664
Clostridium_cochlearium	Clostridium_cochlearium	1	4	4	5	2435419
Clostridium_drakei	Clostridium_drakei	1	1	1	1	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	2	2	2	4760574
Clostridium_gasigenes	Clostridium_gasigenes	1	3	3	7	4110498
Clostridium_intestinale	Clostridium_intestinale	1	1	1	1	4796776
Clostridium_isatidis	Clostridium_isatidis	1	3	3	3	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	3	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	3	3	4	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	2	2	2	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.338	3	9	12	4990707
Clostridium_perfringens	Clostridium_perfringens	0.994	52	54	65	2967945
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	8	8	9	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	5	5	5	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	6	6	7	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	4	4	5	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	3	3	4	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	1	1	1	5749410
Clostridium_septicum	Clostridium_septicum	1	1	1	1	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	2	2	4	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	0.687	6	8	8	4613747
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	3	3	5	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	2	2	2	6477357
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	4	4	5	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.913	11	13	14	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.739	9	14	18	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	2	2	2	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	1	3	3	4	3264813
Clostridium_tetani	Clostridium_tetani_12124569	0.011	0	4	8	2807481
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.949	3	5	10	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	5	5	5	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	2	2	2	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.649	2	4	5	2463666
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	10	10	16	3245395
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	0	0	2	2	3350620
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	3	3	5	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	1	1	1	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.586	14	26	32	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.78	9	12	16	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.901	14	18	19	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.698	8	12	13	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.909	16	18	20	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.877	33	38	59	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.742	16	22	29	2878842
Corynebacterium_segmentosum	Corynebacterium_segmentosum	1	7	7	7	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.496	60	130	160	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.772	6	10	11	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.774	9	12	13	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.857	28	33	36	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.399	17	51	61	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.792	57	77	95	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.804	7	9	9	1969224
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	6	6	7	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	3	3	3	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0.008	0	3	4	10862
Enterococcus_avium	Enterococcus_avium	1	2	2	4	3723378
Enterococcus_casseliflavus	Enterococcus_casseliflavus	0.966	171	177	223	3624327
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	0.965	385	423	515	3427276
Enterococcus_cecorum	Enterococcus_cecorum	1	29	29	38	2261297
Enterococcus_durans	Enterococcus_durans	0.231	0	2	4	3014408
Enterococcus_faecalis	Enterococcus_faecalis	1	5	5	7	3183027
Enterococcus_faecalis_R712	Enterococcus_faecalis	1	2	2	5	3005854
Enterococcus_faecium	Enterococcus_faecium	1	5	5	9	2630073
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	0.999	26	28	30	2598959
Enterococcus_hirae	Enterococcus_hirae	1	8	8	8	2695881
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae_ATCC_9790	0.881	14	16	19	2827741
Enterococcus_mundtii	Enterococcus_mundtii	0.891	16	18	22	3112343
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	3	3	3	1945689
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	1	1	1	1	1778058
Escherichia_coli	Escherichia_coli	0.927	21	25	28	4938568
Escherichia_coli_042	Escherichia_coli_042	1	3	3	4	5241977
Escherichia_coli_CFT073	Escherichia_coli	1	2	2	3	5126272
Escherichia_coli_DH1	Escherichia_coli_DH1	0	0	2	2	4621430
Escherichia_coli_ECC-1470	Escherichia_coli	0	0	2	2	5004671
Escherichia_coli_M8	Escherichia_coli	1	1	1	1	5283387
Escherichia_coli_Nissle_1917	Escherichia_coli	1	1	1	1	5357129
Escherichia_coli_O10:H32	Escherichia_coli	0.967	1	3	3	4733683
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O145	Escherichia_coli_O145	0.237	0	2	4	5343037
Escherichia_coli_O145:H28	Escherichia_coli_O145:H28_str._RM13516	1	1	1	1	5402276
Escherichia_coli_O145:NM	Escherichia_coli_O145:NM	0	0	2	2	2031
Escherichia_coli_O15	Escherichia_coli	1	1	1	1	5501454
Escherichia_coli_O150	Escherichia_coli	1	1	1	1	5329017
Escherichia_coli_O157:H7	Escherichia_coli	1	1	1	1	92743
Escherichia_coli_O158	Escherichia_coli	1	1	1	1	4821441
Escherichia_coli_O169:H41	Escherichia_coli	1	1	1	1	5457590
Escherichia_coli_O25:NM	Escherichia_coli_O25:NM	1	3	3	4	4848034
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O43_str._RM10042	Escherichia_coli_O43_str._RM10042	1	1	1	1	5057506
Escherichia_coli_O6:H16	Escherichia_coli	1	1	1	3	4829955
Escherichia_coli_O78	Escherichia_coli_O78	1	1	1	1	5211633
Escherichia_coli_O80:H26	Escherichia_coli	0.154	0	2	2	5169223
Escherichia_coli_UMN026	Escherichia_coli	1	1	1	1	5122397
Escherichia_coli_UMNF18	Escherichia_coli_UMNF18	1	4	4	4	5239207
Escherichia_coli_UMNK88	Escherichia_coli	0.994	2	4	4	82875
Francisella_tularensis	Francisella_tularensis	0.595	0	2	2	1899676
Francisella_tularensis_subsp._holarctica	Francisella_tularensis_subsp._holarctica	1	1	1	1	1907706
Francisella_tularensis_subsp._novicida_PA10-7858	Francisella_tularensis_subsp._novicida_PA10-7858	1	1	1	1	1978958
Fusobacterium	Fusobacterium_sp._oral_taxon_203	1	9	9	11	2126947
Fusobacterium_canifelinum	Fusobacterium_canifelinum	1	3	3	4	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	0	0	2	2	1816688
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	2	2	2	2463707
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	2	2	2	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum_subsp._funduliforme	1	2	2	2	2288480
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2288480
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	1	4	4	7	2678415
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._polymorphum	1	3	3	4	2600840
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	4	4	5	2515153
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	1	1	2154007
Fusobacterium_nucleatum_subsp._animalis_4_8	Fusobacterium_nucleatum_subsp._animalis_4_8	1	3	3	5	2261267
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	2	2	2	2299539
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	1	1	1	2227266
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	0.247	3	11	13	2600840
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum	1	2	2	2	2443126
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	2	2	2	2038535
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	2	2	2	2222370
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	1	1	1	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	2	2	2	3537675
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	1	1	1	1	3839419
Haemophilus_influenzae	Haemophilus_influenzae	1	3	3	3	1816076
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae	1	1	1	1	1886450
Haemophilus_influenzae_R2846	Haemophilus_influenzae_R2846	1	1	1	1	1819370
Haemophilus_influenzae_R2866	Haemophilus_influenzae	1	1	1	1	1936686
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	0.98	6	8	16	1994590
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	6	6	6	2086875
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	0.276	1	4	6	1609466
Helicobacter_pylori_F57	Helicobacter_pylori	1	1	1	1	1609748
Helicobacter_pylori_HUP-B14	Helicobacter_pylori	1	1	1	1	1618010
Helicobacter_pylori_J99	Helicobacter_pylori	0	0	2	2	1643850
Helicobacter_pylori_PeCan4	Helicobacter_pylori_PeCan4	0	0	2	2	1629557
Helicobacter_pylori_Shi112	NA	1	1	1	1	4661901
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
