Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	2	2	2	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	3	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	15	15	17	4110498
Clostridium_intestinale	Clostridium_intestinale	1	6	6	8	4796776
Clostridium_isatidis	Clostridium_isatidis	0.95	13	15	17	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	2	2	3	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	2	2	6	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	2	2	2	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	5	5	5	4990707
Clostridium_perfringens	Clostridium_perfringens	0.989	216	226	278	2967945
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	19	19	24	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	24	24	29	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	23	23	27	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.657	3	5	5	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	10	10	10	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	1	1	1	5749410
Clostridium_septicum	Clostridium_septicum	0.939	18	20	29	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	2	2	3	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	0.91	2	4	4	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	2	2	3	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	7	7	7	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.764	6	8	11	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	3	3	3	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.39	3	8	10	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.502	2	4	4	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	2	2	2	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	3	3	3	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	2	2	2	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	1	6	6	7	3264813
Clostridium_tetani	Clostridium_tetani	1	3	3	3	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	1	1	1	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	1	2	2	2	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0	0	2	2	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	5	5	5	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	0.978	3	5	5	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	2	2	2	2385153
Corynebacterium_glutamicum	Corynebacterium_glutamicum_ZL-6	0.429	6	13	13	3332458
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	1	1	1	3079253
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	1	2	2	2	3350620
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum	1	1	1	1	3333639
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	3	3	3	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.607	20	33	42	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.527	4	8	9	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.83	8	10	14	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	3	3	3	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.88	15	17	25	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.632	41	73	92	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.89	11	13	17	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.665	6	9	11	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.514	75	157	190	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	8	8	8	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.486	13	28	40	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.617	19	32	38	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.787	31	43	55	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.66	37	60	72	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	1	4	4	5	1999669
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii	1	1	1	1	1969224
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	2	2	3	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0	0	3	3	3449
Enterococcus_avium	Enterococcus_avium	1	2	2	2	3723378
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_cecorum	Enterococcus_cecorum	1	1	1	1	2421598
Enterococcus_durans	Enterococcus_durans	1	1	1	4	3014408
Enterococcus_faecalis	NA	0	0	0	0	0
Enterococcus_faecium	NA	0	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	1	4	4	5	2660995
Enterococcus_hirae	NA	0	0	0	0	0
Enterococcus_mundtii	NA	0	0	0	0	0
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	2	2	2	1771674
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	0	0	2	2	1770411
Escherichia_coli	Escherichia_coli	0.009	0	4	7	5572079
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O22:H8	Escherichia_coli	1	1	1	1	5982254
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_PMV-1	Escherichia_coli_PMV-1	1	1	1	1	4984940
Francisella_tularensis	Francisella_tularensis	0.034	0	2	2	1894185
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	1	1	1	1	1916455
Fusobacterium	Fusobacterium_nucleatum_subsp._polymorphum	1	2	2	2	2547341
Fusobacterium_mortiferum_ATCC_9817	NA	1	1	1	1	2628028
Fusobacterium_necrophorum	Fusobacterium_necrophorum_subsp._funduliforme	1	2	2	2	2288480
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2288480
Fusobacterium_nucleatum	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	1	1	3	2515213
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	1	1	1	3537675
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	1	1	1	1	3303644
Haemophilus_influenzae	Haemophilus_influenzae	1	1	1	1	1860106
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	3	3	3	2022727
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	0.33	2	5	5	1640211
Helicobacter_pylori_J99	Helicobacter_pylori_J99	1	1	1	1	1643831
Helicobacter_pylori_Shi112	Helicobacter_pylori	0.072	0	5	5	1618823
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	NA	0	0	0	0	0
Human_adenovirus_B1	NA	0	0	0	0	0
Human_adenovirus_B11/35	NA	0	0	0	0	0
Human_adenovirus_B14/55	NA	0	0	0	0	0
Human_adenovirus_B16	NA	0	0	0	0	0
Human_adenovirus_B2	NA	0	0	0	0	0
Human_adenovirus_B3	NA	0	0	0	0	0
Human_adenovirus_B72	NA	0	0	0	0	0
Human_adenovirus_B79	NA	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	NA	0	0	0	0	0
Human_adenovirus_D10	NA	0	0	0	0	0
Human_adenovirus_D13	NA	0	0	0	0	0
Human_adenovirus_D15H9	NA	0	0	0	0	0
Human_adenovirus_D17H29	NA	0	0	0	0	0
Human_adenovirus_D19H30	NA	0	0	0	0	0
Human_adenovirus_D30H44	NA	0	0	0	0	0
Human_adenovirus_D37	NA	0	0	0	0	0
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
