Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	4	4	5	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.451	4	9	13	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	3	3	4	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	0.625	3	5	7	2281730
Campylobacter_showae	Campylobacter_showae	0.6	2	4	4	2097887
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	0	0	2	2	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	NA	1	1	1	1	3514330
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.948	185	199	232	3093245
Clostridium_aceticum	Clostridium_aceticum	0.86	7	9	10	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	6	6	7	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	0.638	5	7	7	3940230
Clostridium_argentinense	Clostridium_argentinense	0.995	32	34	39	4662988
Clostridium_baratii	Clostridium_baratii	0.903	39	43	50	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.911	58	65	79	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.923	22	24	29	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.748	9	12	14	6186993
Clostridium_bornimense	Clostridium_bornimense	0.9	41	48	63	2917864
Clostridium_botulinum	Clostridium_botulinum	0.841	35	45	61	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.939	27	29	34	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	3	3	4	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	3	3	5	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	2	2	4	3886767
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	2	2	2	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.926	13	15	16	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0.915	19	21	25	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	3	3	4	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	7	7	7	4077214
Clostridium_butyricum	Clostridium_butyricum	0.892	84	96	114	3782283
Clostridium_cadaveris	Clostridium_cadaveris	0.859	23	27	31	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	0.834	10	12	13	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.816	20	24	31	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.891	116	142	180	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.732	17	24	30	2435419
Clostridium_diolis	Clostridium_diolis	0	0	2	2	5940808
Clostridium_drakei	Clostridium_drakei	1	11	11	12	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	8	8	13	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.913	12	15	15	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.98	80	84	95	4110498
Clostridium_intestinale	Clostridium_intestinale	0.944	30	32	39	4796776
Clostridium_isatidis	Clostridium_isatidis	0.865	59	71	80	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.541	9	17	19	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	3	3	3	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	10	10	10	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	0.826	9	11	15	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	11	11	13	4990707
Clostridium_perfringens	Clostridium_perfringens	0.941	966	1103	1342	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0.979	80	82	92	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	0.989	116	120	136	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	0.945	143	161	192	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.92	43	48	59	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.878	36	44	50	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	5	5	5	5749410
Clostridium_septicum	Clostridium_septicum	0.921	124	141	172	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0.691	5	7	7	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	6	6	6	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	10	10	15	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0.953	33	35	40	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.941	28	30	36	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	16	16	21	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.231	1	5	6	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.888	24	29	37	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	3	3	5	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.871	58	75	94	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	8	8	11	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	0.809	43	57	63	3264813
Clostridium_tetani	Clostridium_tetani	1	9	9	10	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	5	5	7	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	1	5	5	5	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	6	6	8	3159003
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	4	4	4	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	5	5	8	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.82	6	8	9	2457803
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	1	1	1	1	2478364
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	1	3	3	6	2484332
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	1	2	2	2	2489049
Corynebacterium_glutamicum	Corynebacterium_glutamicum	0.66	9	13	14	3333639
Corynebacterium_glutamicum_K051	Corynebacterium_glutamicum_K051	0.242	1	5	5	3309400
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	1	1	1	3079253
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	1	3	3	4	3314179
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	2	2	2	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	2	2	3	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.952	39	41	53	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.627	12	22	30	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	1	11	11	14	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	20	20	26	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.961	46	50	60	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.739	67	93	108	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.581	21	35	40	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.988	25	27	32	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.482	108	238	296	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	79	79	98	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.945	27	29	37	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.932	57	63	80	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.712	62	93	113	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.642	93	151	198	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.624	4	7	9	1999669
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	4	4	4	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	0.29	2	8	13	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0.203	0	3	4	2588
Enterococcus_avium	Enterococcus_avium	0.658	4	6	6	4794392
Enterococcus_casseliflavus	NA	0.587	7	15	20	386866
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	1	5	5	5	3427276
Enterococcus_cecorum	Enterococcus_cecorum	0.922	15	19	25	2372196
Enterococcus_durans	Enterococcus_durans	1	5	5	5	3014408
Enterococcus_faecalis	Enterococcus_faecalis	1	8	8	12	2991600
Enterococcus_faecalis_62	Enterococcus_faecalis_62	1	2	2	2	2988673
Enterococcus_faecalis_ATCC_29212	NA	1	1	1	1	4556861
Enterococcus_faecalis_D32	Enterococcus_faecalis_D32	1	4	4	4	2987450
Enterococcus_faecium	Enterococcus_faecium	1	4	4	6	2630073
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	0.82	8	10	14	2625745
Enterococcus_faecium_Com15	NA	1	1	1	1	4899141
Enterococcus_hirae	Enterococcus_hirae	1	3	3	5	2886481
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae_ATCC_9790	1	5	5	9	2827741
Enterococcus_mundtii	Enterococcus_mundtii	1	6	6	8	3357452
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	2	2	2	1778058
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	1	1	1	1	1778058
Escherichia_coli	Escherichia_coli	0.699	6	9	11	5219152
Escherichia_coli_042	Escherichia_coli	1	1	1	1	4857938
Escherichia_coli_NCCP15648	Escherichia_coli_NCCP15648	0.004	0	9	17	78111
Escherichia_coli_O10:H32	Escherichia_coli_O10:H32	1	2	2	3	5165075
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O145	Escherichia_coli	1	1	1	1	5385516
Escherichia_coli_O157:H7	Escherichia_coli	1	1	1	1	5483434
Escherichia_coli_O158	Escherichia_coli_O158	1	2	2	2	4967135
Escherichia_coli_O19	Escherichia_coli_O19	1	1	1	1	5113454
Escherichia_coli_O25:NM	Escherichia_coli_O25:NM	1	1	1	1	4848034
Escherichia_coli_O25b:H4	Escherichia_coli	1	1	1	1	5196957
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	Escherichia_coli_O39:NM_str._F8704-2	0	0	2	2	5372589
Escherichia_coli_O78	Escherichia_coli_O78	1	2	2	2	5211633
Escherichia_coli_TW11681	Escherichia_coli	1	2	2	2	5021581
Escherichia_coli_UMN026	Escherichia_coli	0.656	2	4	4	6324716
Escherichia_coli_VR50	Escherichia_coli_VR50	1	1	1	1	97864
Francisella_tularensis	Francisella_tularensis_subsp._holarctica	1	2	2	2	1907706
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	1	1	1	1	1916455
Fusobacterium	Fusobacterium_canifelinum	1	29	29	35	2425164
Fusobacterium_canifelinum	Fusobacterium_canifelinum	0.928	17	19	22	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	0.996	39	41	55	1816688
Fusobacterium_gonidiaformans_ATCC_25563	NA	1	1	1	1	4264866
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	4	4	4	2351860
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	3	3	3	2463707
Fusobacterium_hwasookii_ChDC_F206	Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	2424685
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	4	4	4	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	0.95	354	396	467	2678415
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	0.967	254	272	328	2288480
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	0.971	76	80	99	2678415
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	6	6	8	2038535
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	7	7	12	2515153
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	2	2	3	2154007
Fusobacterium_nucleatum_subsp._animalis_4_8	Fusobacterium_nucleatum_subsp._animalis_4_8	1	2	2	2	2261267
Fusobacterium_nucleatum_subsp._animalis_7_1	Fusobacterium_nucleatum_subsp._animalis_7_1	1	4	4	9	2507720
Fusobacterium_nucleatum_subsp._nucleatum	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	5	5	6	2227266
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	13	13	16	2299539
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	2	2	3	2227266
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	7	7	8	2521394
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1	2	2	2	2429698
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii	1	6	6	7	2087706
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	NA	0	0	2	2	4309805
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	5	5	6	2038535
Fusobacterium_periodonticum	Fusobacterium_periodonticum	1	3	3	4	2541084
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	10	10	13	2291059
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	6	6	6	2126947
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	1	4	4	5	3839419
Fusobacterium_varium	Fusobacterium_varium	1	3	3	3	3302398
Fusobacterium_varium_ATCC_27725	NA	0	0	2	2	4610863
Haemophilus_influenzae	Haemophilus_influenzae_biotype_aegyptius	0.736	9	13	14	1987687
Haemophilus_influenzae_10810	Haemophilus_influenzae_10810	0.577	3	8	10	1981535
Haemophilus_influenzae_2019	Haemophilus_influenzae_2019	1	2	2	4	1969659
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae	1	1	1	1	1816076
Haemophilus_influenzae_F3031	Haemophilus_influenzae_F3031	1	4	4	4	1985832
Haemophilus_influenzae_F3047	Haemophilus_influenzae	1	1	1	1	1882642
Haemophilus_influenzae_KR494	Haemophilus_influenzae_KR494	0.706	8	12	15	1856176
Haemophilus_influenzae_R2846	Haemophilus_influenzae_R2846	1	2	2	2	1819370
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	Haemophilus_influenzae_biotype_aegyptius	1	2	2	2	1987687
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	0.836	17	21	26	2148960
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	7	7	10	2086875
Helicobacter_cinaedi	Helicobacter_cinaedi	1	1	1	1	2221266
Helicobacter_pylori	Helicobacter_pylori	1	3	3	6	1630535
Helicobacter_pylori_NY40	Helicobacter_pylori	1	1	1	1	1670384
Helicobacter_pylori_oki154	Helicobacter_pylori_oki154	1	1	1	1	1599700
Hepatitis_B_virus	NA	0	0	0	0	0
