Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	15	15	18	3940230
Clostridium_argentinense	Clostridium_argentinense	0.848	35	47	52	4662988
Clostridium_baratii	Clostridium_baratii	0.9	220	256	316	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.832	485	649	782	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.856	58	74	87	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.908	21	24	26	6186993
Clostridium_bornimense	Clostridium_bornimense	0.866	74	91	114	2917864
Clostridium_botulinum	Clostridium_botulinum	0.874	105	126	151	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.96	53	57	67	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A3_str._Loch_Maree	1	2	2	2	3992906
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	9	9	10	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	3	3	4	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	2	2	3	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	8	8	10	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.792	28	33	36	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	57	57	67	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	4	4	4	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.891	14	16	16	4077214
Clostridium_butyricum	Clostridium_butyricum	0.877	237	286	340	3864393
Clostridium_cadaveris	Clostridium_cadaveris	0.794	53	69	81	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	0.847	23	30	41	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	33	33	37	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.751	242	356	409	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.844	19	23	27	2435419
Clostridium_diolis	Clostridium_diolis	1	6	6	7	5940808
Clostridium_drakei	Clostridium_drakei	1	14	14	18	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	23	23	25	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.668	160	270	310	4110498
Clostridium_intestinale	Clostridium_intestinale	0.782	91	124	158	4796776
Clostridium_isatidis	Clostridium_isatidis	0.79	141	192	224	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.84	16	20	23	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	7	7	8	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	0.863	32	38	42	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	16	16	20	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	14	14	17	4990707
Clostridium_perfringens	Clostridium_perfringens	0.74	3608	5900	7047	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0.472	1314	3871	4676	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	0.48	1431	3977	4789	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	0.326	1520	6892	8288	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.919	120	137	172	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.928	69	81	93	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	13	13	13	5749410
Clostridium_septicum	Clostridium_septicum	0.837	264	342	408	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	3	3	4	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	3	3	3	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	7	7	9	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0.809	66	87	110	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.914	69	76	92	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	0.667	21	31	34	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.85	10	12	13	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.861	16	19	27	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	6	6	8	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	8	8	9	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	20	20	25	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	0.76	113	163	202	3264813
Clostridium_tetani	Clostridium_tetani	1	8	8	11	2807460
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	12	12	13	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	0.873	14	16	20	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.742	9	13	17	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	0.907	29	32	42	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	4	4	5	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae_HC04	1	3	3	4	2484332
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	1	2	2	2	2484332
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	0	0	2	2	2489049
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	10	10	12	3034563
Corynebacterium_glutamicum_K051	Corynebacterium_glutamicum_K051	1	1	1	1	3309400
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	2	2	2	3079253
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	1	1	1	1	3314179
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	1	2	2	2	3350620
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	1	1	1	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	2	2	2	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.648	24	39	52	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.922	17	19	21	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.922	23	25	40	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.994	32	34	39	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.97	57	61	81	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.961	51	53	67	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.955	31	33	43	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.896	54	60	74	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.748	113	154	195	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.981	43	45	51	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.899	39	47	60	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	1	56	56	66	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.801	52	67	98	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.784	86	121	142	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	1	4	4	4	1973771
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii	1	1	1	1	1973771
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	0.698	3	5	6	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	1	1	1	3	3849
Enterococcus_avium	Enterococcus_avium	1	1	1	1	4794392
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	3	3	4	3511859
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus	1	2	2	3	3624327
Enterococcus_cecorum	Enterococcus_cecorum	1	3	3	3	2261297
Enterococcus_durans	Enterococcus_durans	1	2	2	2	3014408
Enterococcus_faecalis	Enterococcus_faecalis	1	4	4	4	3077165
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis	1	1	1	1	2890148
Enterococcus_faecalis_D32	Enterococcus_faecalis	1	1	1	3	2825273
Enterococcus_faecalis_R712	Enterococcus_faecalis	0	0	2	2	2934454
Enterococcus_faecium	Enterococcus_faecium	1	3	3	4	2902750
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	1	4	4	4	2701078
Enterococcus_hirae	Enterococcus_hirae	1	4	4	4	2725429
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae_ATCC_9790	1	3	3	4	2827741
Enterococcus_mundtii	Enterococcus_mundtii	1	4	4	5	3112343
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae_str._Fujisawa	1	1	1	1	1787941
Escherichia_coli	Escherichia_coli	1	3	3	4	5572079
Escherichia_coli_042	Escherichia_coli_042	0	0	2	2	5241977
Escherichia_coli_APEC_O2-211	Escherichia_coli	1	1	1	1	5109016
Escherichia_coli_E110019	Escherichia_coli_E110019	1	1	1	1	5249232
Escherichia_coli_NCCP15648	Escherichia_coli	0.038	0	4	7	7052108
Escherichia_coli_Nissle_1917	Escherichia_coli	0	0	2	2	5329017
Escherichia_coli_O103_str._RM8385	Escherichia_coli	1	1	1	1	5622341
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O139	Escherichia_coli_O139	1	1	1	1	5091917
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O169:H41	Escherichia_coli	1	1	1	1	4905023
Escherichia_coli_O26	NA	0	0	0	0	0
Francisella_tularensis	NA	0	0	0	0	0
Fusobacterium	Fusobacterium	1	5	5	5	2072767
Fusobacterium_canifelinum	Fusobacterium_canifelinum	1	2	2	2	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	2	2	3	1816688
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	1	1	1	1678881
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	2	2	3	2351860
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	2463707
Fusobacterium_hwasookii_ChDC_F206	Fusobacterium_hwasookii_ChDC_F206	1	2	2	3	2424685
Fusobacterium_necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	1	3	3	5	2678415
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2288480
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._vincentii	1	2	2	2	2087706
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	1	1	1	2515153
Fusobacterium_nucleatum_subsp._animalis_4_8	Fusobacterium_nucleatum_subsp._animalis_4_8	1	1	1	1	2261267
Fusobacterium_nucleatum_subsp._animalis_7_1	Fusobacterium_nucleatum_subsp._animalis_7_1	1	2	2	2	2507720
Fusobacterium_nucleatum_subsp._nucleatum	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	2	2	2	2227266
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	1	1	1	2299539
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	NA	1	1	1	1	1885846
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	2	2	4	2469901
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1	1	1	1	2429698
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii	1	2	2	2	2052554
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	Fusobacterium_nucleatum_subsp._vincentii_3_1_27	1	2	2	2	1801686
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	2	2	3	2038535
Fusobacterium_periodonticum	Fusobacterium_periodonticum	1	3	3	3	2541084
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	1	1	1	2372880
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	1	1	1	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	1	1	1	3537675
Fusobacterium_varium	Fusobacterium_varium	1	1	1	1	3302398
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	1	2	2	2	3303644
Haemophilus_influenzae	Haemophilus_influenzae	1	5	5	7	1882642
Haemophilus_influenzae_2019	NA	1	1	1	1	4631943
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae_CGSHiCZ412602	1	4	4	4	1811802
Haemophilus_influenzae_F3031	Haemophilus_influenzae	1	1	1	1	1848871
Haemophilus_influenzae_F3047	Haemophilus_influenzae	1	1	1	1	2008126
Haemophilus_influenzae_KR494	Haemophilus_influenzae	1	1	1	1	1817261
Haemophilus_influenzae_R2846	Haemophilus_influenzae_R2846	1	1	1	1	1819370
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	9	9	12	2015253
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	3	3	4	2086875
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	1	1	1	1	1667928
Helicobacter_pylori_Shi112	Helicobacter_pylori	1	1	1	1	1630559
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
