Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_botulinum	Clostridium_botulinum	1	4	4	6	3928430
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	NA	1	1	1	1	2353193
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.428	4	9	10	4077214
Clostridium_butyricum	Clostridium_butyricum	0.374	2	5	7	3861336
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	5	5	6	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.32	5	15	17	2872664
Clostridium_cochlearium	Clostridium_cochlearium	1	2	2	2	2435419
Clostridium_diolis	Clostridium_diolis	1	1	1	1	5940808
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.534	2	4	4	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	2	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	2	2	2	4110498
Clostridium_intestinale	Clostridium_intestinale	0.79	6	8	9	4796776
Clostridium_isatidis	Clostridium_isatidis	1	5	5	5	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	7	7	9	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	1	1	1	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	3	3	3	4990707
Clostridium_perfringens	Clostridium_perfringens	0.946	57	63	76	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0.95	8	10	12	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	5	5	5	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	4	4	5	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	3	3	5	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	2	2	2	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	1	1	1	5749410
Clostridium_septicum	Clostridium_septicum	1	7	7	8	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	1	1	3	4579117
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	1	14	14	15	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	2	2	2	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	5	5	8	6477357
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	1	1	1	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	7	7	8	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.542	20	39	43	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	3	3	3	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	1	3	3	3	3264813
Clostridium_tetani	Clostridium_tetani_12124569	0.172	0	2	2	2807481
Clostridium_tetani_12124569	Clostridium_tetani_12124569	0.013	0	3	4	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	1	1	1	1	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.403	3	8	11	3023639
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	0.79	8	11	11	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	0.803	6	8	9	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.44	2	5	7	2463627
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	1	3	3	5	2478364
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	0	0	2	2	2484332
Corynebacterium_glutamicum	Corynebacterium_glutamicum	0.19	1	9	9	3306634
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	0.346	1	3	3	3079253
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	2	2	2	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	1	1	1	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.453	38	73	83	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.8	18	23	26	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.633	23	42	51	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.521	8	16	18	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.916	14	16	21	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.421	47	121	145	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.683	11	16	18	2878842
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.506	9	17	20	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.44	103	267	299	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.826	11	13	16	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.563	32	56	68	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.641	33	53	54	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.527	52	98	111	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.526	89	179	209	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii_str._Schperling	0.205	4	19	22	2010932
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii	0.527	2	6	6	1973771
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	0.177	1	6	7	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0	0	4	10	1808
Enterococcus_avium	Enterococcus_avium	0.406	3	9	10	3623727
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	3	3	8	3576376
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	1	3	3	3	3427276
Enterococcus_cecorum	Enterococcus_cecorum	1	5	5	5	2421598
Enterococcus_durans	Enterococcus_durans	0.5	3	7	9	2983334
Enterococcus_faecalis	Enterococcus_faecalis	0.123	0	3	4	2969567
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis	1	1	1	1	3091662
Enterococcus_faecalis_R712	Enterococcus_faecalis_R712	1	2	2	2	2944359
Enterococcus_faecium	Enterococcus_faecium	0.071	0	9	9	2743333
Enterococcus_hirae	Enterococcus_hirae	1	1	1	1	2831888
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae_ATCC_9790	0.744	8	16	17	2827741
Enterococcus_mundtii	Enterococcus_mundtii	1	2	2	2	3014434
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	0.424	1	3	3	1945689
Escherichia_coli	Escherichia_coli	0.004	0	14	16	4658762
Escherichia_coli_042	Escherichia_coli	1	1	1	1	4861285
Escherichia_coli_BL21(DE3)	Escherichia_coli_BL21(DE3)	1	1	1	1	4498411
Escherichia_coli_E110019	Escherichia_coli_E110019	1	1	1	1	5249232
Escherichia_coli_ETEC_H10407	Escherichia_coli_ETEC_H10407	1	1	1	1	5153435
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O121_str._RM8352	Escherichia_coli	1	1	1	1	5388260
Escherichia_coli_O139	Escherichia_coli_O139	1	3	3	4	5091917
Escherichia_coli_O145	NA	1	1	1	1	4458493
Escherichia_coli_O150	Escherichia_coli	1	1	1	1	6607152
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O19	Escherichia_coli	0.051	0	2	2	5468700
Escherichia_coli_O25:NM	Escherichia_coli_O25:NM	1	1	1	1	4848034
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O78	Escherichia_coli_O78	1	1	1	1	5211633
Escherichia_coli_O7:K1_str._CE10	Escherichia_coli_O7:K1_str._CE10	1	3	3	4	5313531
Escherichia_coli_O80:H26	Escherichia_coli	0.255	0	2	2	5501454
Escherichia_coli_str._K-12_substr._MC4100	Escherichia_coli	1	1	1	1	4548948
Escherichia_coli_str._K-12_substr._MG1655star	Escherichia_coli_str._K-12_substr._MG1655star	1	1	1	1	4639637
Francisella_tularensis	Francisella_tularensis	0.306	1	4	6	1894185
Francisella_tularensis_subsp._tularensis	Francisella_tularensis_subsp._tularensis_MA00-2987	1	1	1	1	1892645
Fusobacterium	Fusobacterium_nucleatum_subsp._animalis	1	7	7	10	2490990
Fusobacterium_canifelinum	Fusobacterium_canifelinum	0	0	2	2	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	12	12	14	1816688
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	4	4	4	1678881
Fusobacterium_hwasookii	Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	2424685
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	2463707
Fusobacterium_hwasookii_ChDC_F206	Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	2424685
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	1	1	3	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum	1	18	18	20	2678402
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	12	12	14	2288480
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum	1	8	8	9	2678402
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._animalis	1	4	4	5	2490990
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	4	4	4	2490990
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	1	1	2154007
Fusobacterium_nucleatum_subsp._animalis_4_8	Fusobacterium_nucleatum_subsp._animalis_4_8	1	2	2	2	2261267
Fusobacterium_nucleatum_subsp._nucleatum	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	3	3	4	2227266
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	1	1	1	2299539
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	1	1	1	2227266
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	4	4	4	2547341
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1	2	2	2	2429698
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii	1	4	4	4	2052554
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	0.02	0	5	5	2038535
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	0.398	2	5	5	2477385
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	2	2	2	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	0.535	2	4	5	3537675
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	1	1	1	1	3839419
Fusobacterium_varium_ATCC_27725	NA	1	1	1	1	3176363
Haemophilus_influenzae	Haemophilus_influenzae	0.429	21	60	73	1879945
Haemophilus_influenzae_10810	Haemophilus_influenzae_10810	0.873	16	19	21	1981535
Haemophilus_influenzae_2019	Haemophilus_influenzae_2019	0.677	6	10	12	1969659
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae_CGSHiCZ412602	0.482	5	15	17	1811802
Haemophilus_influenzae_F3031	Haemophilus_influenzae_F3031	0.683	5	7	9	1985832
Haemophilus_influenzae_F3047	Haemophilus_influenzae_F3047	0.348	3	14	16	2007018
Haemophilus_influenzae_KR494	Haemophilus_influenzae_KR494	0.315	12	54	59	1856176
Haemophilus_influenzae_R2846	Haemophilus_influenzae_R2846	0.577	9	19	22	1819370
Haemophilus_influenzae_R2866	Haemophilus_influenzae_R2866	0.272	3	17	22	1932306
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	Haemophilus_influenzae_biotype_aegyptius	1	9	9	10	1987687
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	0.594	40	73	81	2177054
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	0.682	22	35	41	2086875
Helicobacter_cinaedi	Helicobacter_cinaedi	0.327	1	3	3	1995911
Helicobacter_pylori	Helicobacter_pylori	0.457	4	7	10	1640211
Helicobacter_pylori_Aklavik86	NA	1	1	1	1	733310
Helicobacter_pylori_F57	Helicobacter_pylori	1	1	1	1	1582399
Helicobacter_pylori_HPAG1	Helicobacter_pylori	0	0	2	2	1599658
Helicobacter_pylori_Shi112	Helicobacter_pylori	1	1	1	1	57650
Helicobacter_pylori_oki422	Helicobacter_pylori	1	1	1	1	1644092
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
