TargetNode	01	02	03	04	05	06	07	08	09	10
Bordetella_hinzii	Bordetella_hinzii;_NZ_CP021398.1;_TOPREFPERCREADS100	NA;_NZ_CP049056.1;_TOPREFPERCREADS005	NA;_NZ_CP040818.1;_TOPREFPERCREADS005	NA;_NZ_CP048836.1;_TOPREFPERCREADS002	NA	NA	NA	NA	NA	NA
Bordetella_holmesii	Bordetella_holmesii;_NZ_CP071603.1;_TOPREFPERCREADS100	NA;_NZ_CP018171.1;_TOPREFPERCREADS010	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_parapertussis	Bordetella_parapertussis;_NZ_LR590480.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_pertussis	Bordetella_pertussis;_NZ_CP022361.1;_TOPREFPERCREADS100	Bordetella_pertussis_137;_NZ_CP010323.1;_TOPREFPERCREADS033	Bordetella_pertussis_18323;_NC_018518.1;_TOPREFPERCREADS033	NA;_NZ_CP053708.1;_TOPREFPERCREADS016	NA	NA	NA	NA	NA	NA
Bordetella_pertussis_137	Bordetella_pertussis_137;_NZ_CP010323.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP054125.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP026910.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP085970.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP017405.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP017923.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP085969.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_LR590467.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP010845.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP026897.1;_TOPREFPERCREADS100
Bordetella_pertussis_18323	Bordetella_pertussis_18323;_NC_018518.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP025366.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP010961.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP013902.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP018038.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP015765.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP054096.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP015763.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP015769.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP013076.1;_TOPREFPERCREADS080
Bordetella_petrii	Bordetella_petrii;_NC_010170.1;_TOPREFPERCREADS100	NA;_NZ_CP064655.1;_TOPREFPERCREADS002	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_pseudohinzii	Bordetella_pseudohinzii;_NZ_CP016440.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_sp._H567	Bordetella_sp._H567;_NZ_CP012334.1;_TOPREFPERCREADS100	Haloactinobacterium;_NZ_CP046175.1;_TOPREFPERCREADS002	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_sp._HZ20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_sp._N	Bordetella_sp._N;_NZ_CP013111.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_trematum	Bordetella_trematum;_NZ_LT546645.1;_TOPREFPERCREADS100	NA;_NZ_CP058214.1;_TOPREFPERCREADS004	NA;_NZ_CP070499.1;_TOPREFPERCREADS004	NA;_NZ_CP040824.1;_TOPREFPERCREADS004	NA;_NZ_AP014569.1;_TOPREFPERCREADS004	NA	NA	NA	NA	NA
Borrelia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_anserina	NA;_NZ_CP070499.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_crocidurae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_hermsii_YOR	Borrelia_hermsii_YOR;_NZ_CP004146.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_miyamotoi	Borrelia_miyamotoi;_NZ_CP046388.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_recurrentis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borreliaceae	Borreliella_bissettii_DN127;_NC_015921.1;_TOPREFPERCREADS100	Borrelia_coriaceae_ATCC_43381;_NZ_CP005745.1;_TOPREFPERCREADS100	Borreliella_afzelii_K78;_NZ_CP009058.1;_TOPREFPERCREADS100	NA;_NZ_CP064655.1;_TOPREFPERCREADS050	NA;_NZ_CP064356.1;_TOPREFPERCREADS050	Borreliella_burgdorferi_B31;_NC_001318.1;_TOPREFPERCREADS050	Borreliella_bavariensis_PBi;_NZ_CP028872.1;_TOPREFPERCREADS050	Borrelia;_NZ_CP075379.1;_TOPREFPERCREADS050	Borreliella_burgdorferi;_NZ_CP017201.2;_TOPREFPERCREADS050	Borreliella_burgdorferi;_NZ_CP074054.1;_TOPREFPERCREADS050
Borreliella_afzelii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borreliella_afzelii_K78	Borreliella_afzelii_K78;_NZ_CP009058.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borreliella_burgdorferi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borreliella_garinii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella	Brucella;_NZ_CP061088.1;_TOPREFPERCREADS100	Brucella_suis;_NZ_CP007717.1;_TOPREFPERCREADS100	Brucella_microti_CCM_4915;_NC_013119.1;_TOPREFPERCREADS100	Brucella_abortus;_NZ_CP022879.1;_TOPREFPERCREADS100	Brucella_canis;_NZ_CP023974.1;_TOPREFPERCREADS100	Brucella_sp._09RB8910;_NZ_CP019390.1;_TOPREFPERCREADS100	Brucella_sp._2002734562;_NZ_CP016979.1;_TOPREFPERCREADS100	Brucella_sp._2280;_NZ_CP045697.1;_TOPREFPERCREADS100	Brucella_suis_019;_NZ_CP013963.1;_TOPREFPERCREADS100	Brucella_sp._10RB9215;_NZ_LT599047.1;_TOPREFPERCREADS100
Brucella_abortus	Brucella_abortus;_NZ_CP007737.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_canis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_inopinata	Brucella_inopinata;_NZ_LT605585.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_melitensis	Brucella_melitensis;_NZ_LT963350.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_microti	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_ovis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840;_NC_009504.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_pinnipedialis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._09RB8471	Brucella_sp._09RB8471;_NZ_CP019347.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._09RB8910	NA;_NC_020055.1;_TOPREFPERCREADS100	Brucella_sp._09RB8910;_NZ_CP019391.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._10RB9215	Brucella_sp._10RB9215;_NZ_LT599047.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._141012304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._2280	Brucella_sp._2280;_NZ_CP045697.1;_TOPREFPERCREADS100	Brucella;_NZ_CP072546.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._BO2	Brucella_sp._BO2;_NZ_CP065399.1;_TOPREFPERCREADS100	Brucella;_NZ_CP047232.1;_TOPREFPERCREADS025	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_suis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_vulpis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucellaceae	Pseudochrobactrum;_NZ_CP080493.1;_TOPREFPERCREADS100	Brucella;_NZ_CP061039.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Burkholderia_cepacia	Burkholderia_cepacia;_NZ_CP090609.1;_TOPREFPERCREADS100	Burkholderia;_NZ_CP091647.1;_TOPREFPERCREADS020	Burkholderia;_NZ_CP091646.1;_TOPREFPERCREADS020	Burkholderia_cepacia_ATCC_25416;_NZ_CP034553.1;_TOPREFPERCREADS010	Burkholderia_cepacia_JBK9;_NZ_CP013730.1;_TOPREFPERCREADS010	Burkholderia;_NZ_CP041779.1;_TOPREFPERCREADS010	NA	NA	NA	NA
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416;_NZ_CP034553.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP023518.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP022083.2;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP090608.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP045235.1;_TOPREFPERCREADS087	Burkholderia_cepacia;_NZ_CP013375.1;_TOPREFPERCREADS075	Burkholderia_cepacia;_NZ_CP023521.1;_TOPREFPERCREADS075	Burkholderia_cepacia;_NZ_CP022084.2;_TOPREFPERCREADS075	Burkholderia_cepacia;_NZ_CP023520.1;_TOPREFPERCREADS062	Burkholderia_cepacia;_NZ_CP095498.1;_TOPREFPERCREADS062
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9;_NZ_CP013732.1;_TOPREFPERCREADS100	Burkholderia;_NZ_CP041778.1;_TOPREFPERCREADS022	Burkholderia_cepacia;_NZ_CP090608.1;_TOPREFPERCREADS011	Burkholderia_cepacia;_NZ_CP032010.1;_TOPREFPERCREADS011	Burkholderia;_NZ_CP041779.1;_TOPREFPERCREADS011	NA	NA	NA	NA	NA
Burkholderia_gladioli	Burkholderia_gladioli_BSR3;_NC_015381.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP033431.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP023522.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP022005.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP022213.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP054469.1;_TOPREFPERCREADS100
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3;_NC_015381.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS063	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS042	Burkholderia_gladioli;_NZ_CP054469.1;_TOPREFPERCREADS042	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS036	Burkholderia_gladioli;_NZ_CP033431.1;_TOPREFPERCREADS036	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS026	Burkholderia_gladioli;_NZ_CP009322.1;_TOPREFPERCREADS026	Burkholderia_gladioli;_NZ_CP065596.1;_TOPREFPERCREADS015	NA;_NZ_CP092104.1;_TOPREFPERCREADS010
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli;_NZ_CP022005.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP033431.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP009322.1;_TOPREFPERCREADS090	Burkholderia_gladioli;_NZ_CP065596.1;_TOPREFPERCREADS090	Burkholderia_gladioli;_NZ_CP054469.1;_TOPREFPERCREADS087	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS087	Burkholderia;_NZ_CP045094.1;_TOPREFPERCREADS019
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229;_NC_008835.1;_TOPREFPERCREADS100	Burkholderia_mallei_NCTC_10247;_NZ_CP007801.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009708.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP008731.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP008711.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009707.1;_TOPREFPERCREADS100	Burkholderia_mallei_NCTC_10247;_NC_009079.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP017176.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_RKJZ01000001.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CM012066.1;_TOPREFPERCREADS100
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247;_NZ_CP007801.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009736.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP008710.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CM012067.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Burkholderia_multivorans	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS100	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009832.1;_TOPREFPERCREADS055	Burkholderia_multivorans_ATCC_17616;_NC_010804.1;_TOPREFPERCREADS055	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009831.1;_TOPREFPERCREADS035	Burkholderia_multivorans_ATCC_17616;_NC_010805.1;_TOPREFPERCREADS035	Burkholderia;_NZ_CP091647.1;_TOPREFPERCREADS020	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009830.1;_TOPREFPERCREADS015	Burkholderia_multivorans_ATCC_17616;_NC_010801.1;_TOPREFPERCREADS015	Burkholderia;_NZ_CP013386.1;_TOPREFPERCREADS010	Burkholderia;_NZ_CP013389.1;_TOPREFPERCREADS010
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616;_NC_010804.1;_TOPREFPERCREADS100	Burkholderia_multivorans;_NZ_CP046343.1;_TOPREFPERCREADS080	Burkholderia_multivorans;_NZ_CP033747.1;_TOPREFPERCREADS080	Burkholderia_multivorans;_NZ_CP046344.1;_TOPREFPERCREADS073	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS066	Burkholderia_multivorans;_NZ_CP046341.1;_TOPREFPERCREADS060	Burkholderia_multivorans;_NZ_CP046336.1;_TOPREFPERCREADS053	Burkholderia_multivorans;_NZ_CP033746.1;_TOPREFPERCREADS053	Burkholderia_multivorans;_NZ_CP048445.1;_TOPREFPERCREADS053	Burkholderia_multivorans;_NZ_CP008728.1;_TOPREFPERCREADS046
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009832.1;_TOPREFPERCREADS100	Burkholderia_multivorans;_NZ_CP044058.1;_TOPREFPERCREADS085	Burkholderia_multivorans;_NZ_CP048445.1;_TOPREFPERCREADS030	Burkholderia_multivorans;_NZ_CP046346.1;_TOPREFPERCREADS025	Burkholderia_multivorans;_NZ_JAAEEE010000001.1;_TOPREFPERCREADS025	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS020	NA;_NZ_CP058214.1;_TOPREFPERCREADS015	Burkholderia_multivorans;_NZ_CP046342.1;_TOPREFPERCREADS015	Burkholderia_multivorans;_NZ_CP033745.1;_TOPREFPERCREADS015	Burkholderia_multivorans;_NZ_CP046336.1;_TOPREFPERCREADS010
Burkholderia_pseudomallei	Burkholderia_pseudomallei;_NZ_CP018417.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_MSHR346;_NZ_ACOJ01000001.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_1710b;_NC_007435.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_MSHR1153;_NZ_CP009272.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_MSHR435;_NZ_CM003019.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_MSHR435;_NZ_CM003020.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_7894;_NZ_CP009536.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_Pasteur_52237;_NZ_CP009898.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_1710a;_NZ_CM000833.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_B03;_NZ_CP009150.1;_TOPREFPERCREADS100
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b;_NZ_GG693340.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018417.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009156.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018397.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018415.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009210.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP008763.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018386.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP023776.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018390.1;_TOPREFPERCREADS100
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a;_NZ_CM000832.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018395.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018389.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP008916.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b;_NC_007434.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894;_NZ_CP009535.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP010973.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP009545.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018413.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018412.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018395.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018380.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP009209.1;_TOPREFPERCREADS050	NA	NA
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03;_NZ_CP009151.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018395.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009209.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP008755.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153;_NZ_CP009271.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009545.1;_TOPREFPERCREADS080	Burkholderia_pseudomallei;_NZ_CP018383.1;_TOPREFPERCREADS060	Burkholderia_pseudomallei;_NZ_CP009209.1;_TOPREFPERCREADS060	Burkholderia_pseudomallei;_NZ_CP010973.1;_TOPREFPERCREADS040	Burkholderia_pseudomallei;_NZ_CP023775.1;_TOPREFPERCREADS040	Burkholderia_pseudomallei;_NZ_CP010974.1;_TOPREFPERCREADS020	Burkholderia_pseudomallei;_NZ_CP038222.1;_TOPREFPERCREADS020	Burkholderia_pseudomallei;_NZ_CP018390.1;_TOPREFPERCREADS020	Burkholderia_pseudomallei;_NZ_CP008764.1;_TOPREFPERCREADS020
