TargetNode	01	02	03	04	05	06	07	08	09	10
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416;_NZ_CP034553.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP022083.2;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP023518.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP090608.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP095498.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP045235.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP013375.1;_TOPREFPERCREADS088	Burkholderia_cepacia;_NZ_CP032009.1;_TOPREFPERCREADS078	Burkholderia_cepacia;_NZ_CP023521.1;_TOPREFPERCREADS057	Burkholderia_cepacia;_NZ_CP022084.2;_TOPREFPERCREADS055
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9;_NZ_CP013730.1;_TOPREFPERCREADS100	Burkholderia;_NZ_CP041779.1;_TOPREFPERCREADS006	Burkholderia;_NZ_CP091646.1;_TOPREFPERCREADS004	Burkholderia_cepacia;_NZ_LR890523.1;_TOPREFPERCREADS002	Burkholderia_cepacia;_NZ_CP032009.1;_TOPREFPERCREADS001	Burkholderia_cepacia;_NZ_CP022083.2;_TOPREFPERCREADS001	Burkholderia_cepacia;_NZ_CP090608.1;_TOPREFPERCREADS001	Burkholderia_cepacia;_NZ_CP045235.1;_TOPREFPERCREADS001	Burkholderia_cepacia;_NZ_CP023518.1;_TOPREFPERCREADS001	Burkholderia;_NZ_CP091647.1;_TOPREFPERCREADS001
Burkholderia_gladioli	Burkholderia_gladioli_BSR3;_NC_015381.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP022005.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP023522.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP022213.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP065596.1;_TOPREFPERCREADS041	Burkholderia_gladioli_pv._gladioli;_NZ_CP023523.1;_TOPREFPERCREADS029
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3;_NC_015381.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP065596.1;_TOPREFPERCREADS048	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS014	Burkholderia_gladioli;_NZ_CP054469.1;_TOPREFPERCREADS014	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS014	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS007	Burkholderia;_NZ_CP013387.1;_TOPREFPERCREADS003	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS003	Burkholderia_gladioli;_NZ_CP009322.1;_TOPREFPERCREADS003	Burkholderia_gladioli;_NZ_CP065597.1;_TOPREFPERCREADS003
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli;_NZ_CP022213.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS096	Burkholderia_gladioli;_NZ_CP009322.1;_TOPREFPERCREADS076	Burkholderia_gladioli;_NZ_CP033431.1;_TOPREFPERCREADS056	Burkholderia_gladioli;_NZ_CP065596.1;_TOPREFPERCREADS037	Burkholderia_gladioli;_NZ_CP054469.1;_TOPREFPERCREADS029	Burkholderia;_NZ_CP013386.1;_TOPREFPERCREADS005
Burkholderia_mallei	Burkholderia_mallei;_NZ_CP009148.1;_TOPREFPERCREADS100	Burkholderia_mallei_NCTC_10229;_NC_008836.1;_TOPREFPERCREADS075	Burkholderia_mallei_NCTC_10247;_NZ_CP007802.1;_TOPREFPERCREADS075	Burkholderia_mallei_NCTC_10247;_NC_009080.1;_TOPREFPERCREADS075	NA	NA	NA	NA	NA	NA
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229;_NC_008836.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009148.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CM012067.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP010065.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP008732.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009708.1;_TOPREFPERCREADS050	Burkholderia_mallei;_NZ_CP008711.1;_TOPREFPERCREADS050	Burkholderia_mallei;_NZ_CP008731.1;_TOPREFPERCREADS050	NA	NA
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247;_NZ_CP007802.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009148.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009735.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CM012067.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP017175.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009707.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP008711.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CM012066.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP010065.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP008732.1;_TOPREFPERCREADS100
Burkholderia_multivorans	Burkholderia_multivorans;_NZ_CP046336.1;_TOPREFPERCREADS100	Burkholderia_multivorans_ATCC_17616;_NC_010804.1;_TOPREFPERCREADS100	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009832.1;_TOPREFPERCREADS100	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009831.1;_TOPREFPERCREADS037	Burkholderia_multivorans_ATCC_17616;_NC_010805.1;_TOPREFPERCREADS036	Burkholderia;_NZ_CP091646.1;_TOPREFPERCREADS003	Burkholderia_multivorans_ATCC_17616;_NC_010801.1;_TOPREFPERCREADS002	Burkholderia;_NZ_CP013389.1;_TOPREFPERCREADS002	Burkholderia;_NZ_CP041779.1;_TOPREFPERCREADS002	Burkholderia;_NZ_CP013386.1;_TOPREFPERCREADS001
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616;_NC_010804.1;_TOPREFPERCREADS100	Burkholderia_multivorans;_NZ_CP046346.1;_TOPREFPERCREADS089	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS081	Burkholderia_multivorans;_NZ_CP033745.1;_TOPREFPERCREADS072	Burkholderia_multivorans;_NZ_CP046336.1;_TOPREFPERCREADS068	Burkholderia_multivorans;_NZ_CP048445.1;_TOPREFPERCREADS067	Burkholderia_multivorans;_NZ_CP046343.1;_TOPREFPERCREADS067	Burkholderia_multivorans;_NZ_JAAEEE010000001.1;_TOPREFPERCREADS062	Burkholderia_multivorans;_NZ_CP033747.1;_TOPREFPERCREADS035	Burkholderia_multivorans;_NZ_CP046344.1;_TOPREFPERCREADS029
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009832.1;_TOPREFPERCREADS100	Burkholderia_multivorans;_NZ_CP044058.1;_TOPREFPERCREADS100	Burkholderia_multivorans;_NZ_CP046343.1;_TOPREFPERCREADS050	Burkholderia_multivorans;_NZ_CP048445.1;_TOPREFPERCREADS047	Burkholderia_multivorans;_NZ_CP033745.1;_TOPREFPERCREADS044	Burkholderia_multivorans;_NZ_CP046336.1;_TOPREFPERCREADS044	Burkholderia_multivorans;_NZ_CP046346.1;_TOPREFPERCREADS040	Burkholderia_multivorans;_NZ_JAAEEE010000001.1;_TOPREFPERCREADS038	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS037	Burkholderia_multivorans;_NZ_CP044056.1;_TOPREFPERCREADS029
Burkholderia_pseudomallei	Burkholderia_pseudomallei;_NZ_CP018412.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_7894;_NZ_CP009536.1;_TOPREFPERCREADS084	Burkholderia_pseudomallei_MSHR346;_NZ_ACOJ01000001.1;_TOPREFPERCREADS079	Burkholderia_pseudomallei_MSHR2543;_NZ_CP009477.1;_TOPREFPERCREADS077	Burkholderia_pseudomallei_MSHR435;_NZ_CM003020.1;_TOPREFPERCREADS071	Burkholderia_pseudomallei_B03;_NZ_CP009150.1;_TOPREFPERCREADS071	Burkholderia_pseudomallei_MSHR2543;_NZ_CP009478.1;_TOPREFPERCREADS069	Burkholderia_pseudomallei_NCTC_13179;_NC_022658.1;_TOPREFPERCREADS064	Burkholderia_pseudomallei_MSHR346;_NC_012695.1;_TOPREFPERCREADS062	Burkholderia_pseudomallei_1710b;_NC_007434.1;_TOPREFPERCREADS062
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b;_NZ_CM000774.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP071757.1;_TOPREFPERCREADS075	Burkholderia_pseudomallei;_NZ_CP018384.1;_TOPREFPERCREADS025	Burkholderia_pseudomallei;_NZ_CP016638.1;_TOPREFPERCREADS025	Burkholderia_pseudomallei;_NZ_CP023775.1;_TOPREFPERCREADS025	Burkholderia_pseudomallei;_NZ_CP018395.1;_TOPREFPERCREADS025	Burkholderia_pseudomallei;_NZ_CP038222.1;_TOPREFPERCREADS025	NA	NA	NA
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a;_NZ_CM000833.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP023776.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009156.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018397.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018390.1;_TOPREFPERCREADS050	Burkholderia;_NZ_CP013418.1;_TOPREFPERCREADS050	Burkholderia;_NZ_CP013425.1;_TOPREFPERCREADS050	NA	NA	NA
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b;_NC_007434.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP038222.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP016638.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP071757.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018395.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018389.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP008916.1;_TOPREFPERCREADS050	NA	NA	NA
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894;_NZ_CP009536.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018417.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018409.1;_TOPREFPERCREADS077	Burkholderia_pseudomallei;_NZ_CP018390.1;_TOPREFPERCREADS066	Burkholderia_pseudomallei;_NZ_CP018414.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP009156.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP038223.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018380.1;_TOPREFPERCREADS022	Burkholderia;_NZ_CP091646.1;_TOPREFPERCREADS022	Burkholderia_pseudomallei;_NZ_CP018384.1;_TOPREFPERCREADS011
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03;_NZ_CP009151.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018395.1;_TOPREFPERCREADS037	Burkholderia_pseudomallei;_NZ_CP009210.1;_TOPREFPERCREADS025	Burkholderia_pseudomallei;_NZ_CP071758.1;_TOPREFPERCREADS025	Burkholderia_pseudomallei;_NZ_CP009157.1;_TOPREFPERCREADS012	Burkholderia_pseudomallei;_NZ_CP018399.1;_TOPREFPERCREADS012	Burkholderia_pseudomallei;_NZ_CP071757.1;_TOPREFPERCREADS012	Burkholderia_pseudomallei;_NZ_CP008755.1;_TOPREFPERCREADS012	NA	NA
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153;_NZ_CP009271.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP010973.1;_TOPREFPERCREADS020	Burkholderia_pseudomallei;_NZ_CP038222.1;_TOPREFPERCREADS020	NA	NA	NA	NA	NA	NA	NA
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543;_NZ_CP009477.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP071757.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP009546.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP009209.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346;_NC_012695.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP008764.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009157.1;_TOPREFPERCREADS036	Burkholderia_pseudomallei;_NZ_CP018383.1;_TOPREFPERCREADS009	Burkholderia_pseudomallei;_NZ_CP018382.1;_TOPREFPERCREADS009	Burkholderia_pseudomallei;_NZ_CP009546.1;_TOPREFPERCREADS009	Burkholderia_pseudomallei;_NZ_CP023775.1;_TOPREFPERCREADS009	Burkholderia;_NZ_CP013386.1;_TOPREFPERCREADS009	Burkholderia;_NZ_CP013425.1;_TOPREFPERCREADS009	NA
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435;_NZ_CM003019.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP016638.1;_TOPREFPERCREADS075	Burkholderia_pseudomallei;_NZ_CP009157.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018399.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP071757.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP008755.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP018383.1;_TOPREFPERCREADS025	Burkholderia_pseudomallei;_NZ_CP023775.1;_TOPREFPERCREADS025	Burkholderia;_NZ_CP013425.1;_TOPREFPERCREADS025	NA
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179;_NC_022659.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009156.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018383.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP016638.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009545.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP038222.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018382.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP009210.1;_TOPREFPERCREADS050	Burkholderia_pseudomallei;_NZ_CP009546.1;_TOPREFPERCREADS050	NA
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237;_NZ_CP009899.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP023775.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009210.1;_TOPREFPERCREADS066	Burkholderia_pseudomallei;_NZ_CP010973.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP009157.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018413.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018414.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018380.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP008755.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP008916.1;_TOPREFPERCREADS033
Burkholderia_sp._OLGA172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campylobacter_coli	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campylobacter_gracilis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campylobacter_showae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_abortus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_caviae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_felis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_muridarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_pecorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_pneumoniae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_psittaci	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlamydia_trachomatis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium	Clostridium_beijerinckii;_NZ_CP073653.1;_TOPREFPERCREADS100	Clostridium_sp._MF28;_NZ_CP014331.1;_TOPREFPERCREADS100	Clostridium;_NZ_CP080442.1;_TOPREFPERCREADS100	Clostridium;_NZ_CP032416.1;_TOPREFPERCREADS100	Clostridium;_NZ_AP025566.1;_TOPREFPERCREADS100	Clostridium;_NZ_AP025565.1;_TOPREFPERCREADS100	NA	NA	NA	NA
Clostridium_botulinum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_botulinum_BKT015925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_botulinum_E3_str._Alaska_E43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_butyricum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7;_NZ_CP011803.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_chauvoei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_cochlearium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_estertheticum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_intestinale	Clostridium_intestinale;_NZ_CP059378.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_novyi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_perfringens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_septicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_sp._BNL1100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_sporogenes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_tetani	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_tetani_E88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum;_NZ_CP014170.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coccidioides_immitis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coccidioides_posadasii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes;_NZ_CP019705.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_crudilactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_diphtheriae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_glutamicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_glyciniphilum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_jeikeium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_kroppenstedtii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii;_NZ_CP069509.1;_TOPREFPERCREADS100	Corynebacterium_kroppenstedtii_DSM_44385;_NC_012704.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_maris	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190;_NC_021915.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
