Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.948	1174	1326	1530	5300235
Clostridium_aceticum	Clostridium_aceticum	0.909	14	16	17	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	5	5	6	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	5	5	6	3940230
Clostridium_argentinense	Clostridium_argentinense	0.863	75	92	104	4662988
Clostridium_baratii	Clostridium_baratii	0.732	3	5	7	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.905	18	20	25	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	8	8	10	6383364
Clostridium_bornimense	Clostridium_bornimense	1	11	11	14	2917864
Clostridium_botulinum	Clostridium_botulinum	1	19	19	22	3841378
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	5	5	7	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	0.474	3	6	6	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0.856	10	12	13	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	4	4	4	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	5	5	6	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	5	5	5	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0.897	9	11	14	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	0.866	10	12	12	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	16	16	17	4077214
Clostridium_butyricum	Clostridium_butyricum	0.91	16	18	21	3864393
Clostridium_cadaveris	Clostridium_cadaveris	1	14	14	19	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	10	10	10	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.704	7	11	15	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	25	25	31	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.918	20	22	25	2435419
Clostridium_diolis	Clostridium_diolis	1	1	1	1	5940808
Clostridium_drakei	Clostridium_drakei	0.881	13	15	19	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.992	17	19	23	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.913	17	19	25	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.91	18	20	23	4110498
Clostridium_intestinale	Clostridium_intestinale	1	20	20	24	4796776
Clostridium_isatidis	Clostridium_isatidis	0.859	12	14	17	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.909	11	14	18	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	11	11	12	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	0.737	11	17	19	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	0.57	6	11	12	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.923	17	19	23	4990707
Clostridium_perfringens	Clostridium_perfringens	0.79	14	18	18	4006058
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0.646	3	5	6	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	0.333	1	4	4	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	6	6	6	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.904	12	14	15	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.948	21	23	26	6216458
Clostridium_scatologenes	Clostridium_scatologenes	0.8	13	15	16	5749410
Clostridium_septicum	Clostridium_septicum	1	14	14	17	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0.909	14	16	22	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	5	5	6	4613747
Clostridium_sp._C1	Clostridium_sp._C1	0	0	2	2	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0.593	11	23	26	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	15	15	16	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	0.844	9	11	14	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.817	9	11	12	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	2	2	2	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	2	2	3	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	4	4	4	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	15	15	16	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	0.853	7	9	12	3264813
Clostridium_tetani	Clostridium_tetani	0.697	9	16	20	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	0.85	9	11	12	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	0.593	6	12	16	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.81	9	11	12	3023639
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	4	4	4	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	1	1	1	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	1	1	1	2463627
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	1	1	1	1	2478364
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	2	2	2	3245395
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	1	1	1	1	3314179
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	1	1	1	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	0	0	2	2	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	1	8	8	9	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	1	4	4	5	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	1	10	10	13	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	4	4	5	2511877
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	1	20	20	26	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	1	4	4	4	2878842
Corynebacterium_segmentosum	Corynebacterium_segmentosum	1	3	3	3	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.933	30	34	39	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	1	1	1	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.864	12	14	17	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.823	9	11	14	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	1	14	14	16	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	1	18	18	19	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	1	8	8	10	1962490
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	4	4	4	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	6	6	6	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	Ehrlichia_canis	1	1	1	1	1312022
Enterobius_vermicularis	Enterobius_vermicularis	1	1	1	5	5222
Enterococcus_avium	Enterococcus_avium	1	2	2	2	3623727
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	1	1	1	3450044
Enterococcus_cecorum	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.381	1	4	5	3014408
Enterococcus_faecalis	Enterococcus_faecalis	1	3	3	4	2991600
Enterococcus_faecalis_R712	Enterococcus_faecalis_R712	1	2	2	4	2944359
Enterococcus_faecium	Enterococcus_faecium	1	2	2	2	2743333
Enterococcus_faecium_Com15	Enterococcus_faecium_Com15	0	0	2	2	2696561
Enterococcus_hirae	Enterococcus_hirae	1	1	1	1	2886481
Enterococcus_mundtii	Enterococcus_mundtii	0	0	2	2	2768701
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	1	1	1	1945689
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	0	0	2	2	1778058
Escherichia_coli	Escherichia_coli	1	3	3	4	5201262
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O169:H41	Escherichia_coli	0	0	2	2	5191304
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	Escherichia_coli	0	0	2	2	5278133
Francisella_tularensis	Francisella_tularensis	1	2	2	2	1899676
Francisella_tularensis_subsp._novicida_U112	Francisella_tularensis_subsp._novicida	0	0	2	2	1916455
Fusobacterium	Fusobacterium_hwasookii_ChDC_F206	1	6	6	8	2424685
Fusobacterium_canifelinum	Fusobacterium_canifelinum	0.427	1	3	4	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	0.655	4	6	9	1816688
Fusobacterium_gonidiaformans_ATCC_25563	NA	1	1	1	1	2502404
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	1	1	1	2351755
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	2	2	4	2463707
Fusobacterium_hwasookii_ChDC_F206	Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	2424685
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	2	2	3	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum	1	2	2	2	2678402
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	2	2	2	2288480
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	1	2	2	2	2678415
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._polymorphum	1	3	3	3	2521394
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	0.414	1	4	5	2490990
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	2	2	2	2154007
Fusobacterium_nucleatum_subsp._animalis_4_8	Fusobacterium_nucleatum_subsp._animalis_4_8	1	2	2	2	2261267
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	1	1	1	2299539
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	0.229	1	4	5	2600840
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum	1	2	2	2	2521394
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii	1	4	4	8	2052554
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	1	1	1	2038535
Fusobacterium_periodonticum	Fusobacterium_periodonticum	1	4	4	4	2541084
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	4	4	5	2273832
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	2	2	3	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	4	4	4	3537675
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	1	4	4	6	3839419
Fusobacterium_varium	Fusobacterium_varium	1	3	3	3	3302398
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	1	8	8	8	3303644
Haemophilus_influenzae	Haemophilus_influenzae	1	1	1	1	1848871
Haemophilus_influenzae_KR494	Haemophilus_influenzae	1	1	1	1	1834484
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	0.255	1	5	5	2018144
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	3	3	3	2086875
Helicobacter_cinaedi	Helicobacter_cinaedi	1	2	2	2	2221266
Helicobacter_pylori	Helicobacter_pylori	1	6	6	9	1619269
Helicobacter_pylori_SJM180	Helicobacter_pylori_SJM180	0	0	2	2	1658051
Helicobacter_pylori_Shi112	Helicobacter_pylori	1	1	1	1	1653624
Helicobacter_pylori_SouthAfrica7	Helicobacter_pylori_SouthAfrica7	1	2	2	3	1653913
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
