Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	20	20	24	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	14	14	16	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.914	18	20	25	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	5	5	6	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	0.947	36	38	42	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.966	68	70	80	4077214
Clostridium_butyricum	Clostridium_butyricum	0.791	13	16	20	3861336
Clostridium_cadaveris	Clostridium_cadaveris	0.891	25	30	33	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	22	22	25	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.781	17	23	27	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.937	18	20	25	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.911	232	266	309	2435419
Clostridium_diolis	NA	1	1	1	1	3102782
Clostridium_drakei	Clostridium_drakei	0.856	22	27	35	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	23	23	32	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.752	20	29	31	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	21	21	25	4110498
Clostridium_intestinale	Clostridium_intestinale	0.801	22	29	36	4796776
Clostridium_isatidis	Clostridium_isatidis	0.635	16	28	31	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.75	21	32	40	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	0.823	33	44	51	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	0.82	19	24	28	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	0.809	20	26	28	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.774	33	45	50	4990707
Clostridium_perfringens	Clostridium_perfringens_str._13	1	13	13	14	3031430
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	6	6	6	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	3	3	4	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	0.818	6	8	9	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.917	13	15	15	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.924	15	17	18	6216458
Clostridium_scatologenes	Clostridium_scatologenes	0.848	28	34	40	5749410
Clostridium_septicum	Clostridium_septicum	1	16	16	18	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0.962	20	22	23	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	0.504	53	125	149	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	3	3	4	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0.939	18	21	22	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	14	14	16	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	0.878	21	25	29	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.832	28	34	38	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	5	5	7	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	2	2	3	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.622	5	9	10	2835737
Clostridium_sporogenes	Clostridium_sporogenes	0.983	78	80	90	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	0.531	9	18	21	3264813
Clostridium_tetani	Clostridium_tetani	0.908	165	187	217	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	0.95	189	203	232	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	0.943	137	148	166	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.799	20	27	34	3023639
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	1	1	1	2808265
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	NA	0	0	0	0	0
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	1	1	1	1	2484332
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	3	3	4	3319925
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum	0.067	0	2	2	3319925
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	1	2	2	2	3350620
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.726	8	11	15	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.664	7	10	11	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	1	10	10	12	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	8	8	11	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	1	8	8	10	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.775	15	21	22	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.416	5	10	14	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.587	3	5	5	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.64	38	64	73	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	3	3	3	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.878	13	15	21	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.998	21	23	26	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.931	20	22	27	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.87	39	45	50	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.622	4	8	10	1969224
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii	1	2	2	2	1962490
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	2	2	4	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0.032	0	2	2	17094
Enterococcus_avium	Enterococcus_avium	1	25	25	27	3623727
Enterococcus_casseliflavus	Enterococcus_casseliflavus	0.931	3	5	5	3450044
Enterococcus_cecorum	Enterococcus_cecorum	1	1	1	1	2372196
Enterococcus_durans	Enterococcus_durans	0	0	2	2	2867028
Enterococcus_faecalis	Enterococcus_faecalis	0.491	3	6	6	3132715
Enterococcus_faecium	Enterococcus_faecium	1	2	2	4	168626
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	1	3	3	4	2660995
Enterococcus_hirae	Enterococcus_hirae	1	3	3	5	2725429
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae_ATCC_9790	1	4	4	5	2827741
Enterococcus_mundtii	Enterococcus_mundtii	1	3	3	3	3014434
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	3	3	3	1945689
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae_str._Fujisawa	0.838	8	10	12	1787941
Escherichia_coli	Escherichia_coli	1	2	2	3	5572079
Escherichia_coli_CFT073	Escherichia_coli	1	1	1	1	5011599
Escherichia_coli_Nissle_1917	Escherichia_coli	1	1	1	1	5456795
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O26	NA	0	0	0	0	0
Francisella_tularensis	Francisella_tularensis	1	1	1	1	1894185
Francisella_tularensis_subsp._novicida_PA10-7858	Francisella_tularensis_subsp._novicida_PA10-7858	0	0	2	2	1978958
Francisella_tularensis_subsp._novicida_U112	Francisella_tularensis	1	1	1	1	1899676
Fusobacterium	Fusobacterium	0.839	5	7	8	2072767
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	0.663	3	5	5	1816688
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	1	1	1	1678881
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	4	4	5	2351755
Fusobacterium_hwasookii_ChDC_F206	Fusobacterium_hwasookii_ChDC_F206	0	0	2	2	2424685
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	4	4	6	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum	0.247	1	5	5	2678402
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	3	3	3	2135983
Fusobacterium_nucleatum	Fusobacterium_nucleatum	0.333	1	4	4	2268272
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	1	1	1	2549353
Fusobacterium_nucleatum_subsp._animalis_7_1	Fusobacterium_nucleatum_subsp._animalis_7_1	0.38	1	3	8	2507720
Fusobacterium_nucleatum_subsp._nucleatum	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	1	1	1	2227266
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	1	1	1	2227266
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	4	4	4	2600840
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum	1	3	3	3	2421837
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	1	1	1	2038535
Fusobacterium_periodonticum	Fusobacterium_periodonticum	1	2	2	2	2541084
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	7	7	7	2222370
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	2	2	2	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	3	3	4	3537675
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	1	4	4	7	3839419
Fusobacterium_varium	Fusobacterium_varium	1	6	6	6	3302398
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	0.725	3	5	5	3303644
Haemophilus_influenzae	NA	1	1	1	1	5032832
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	2	2	3	1942899
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	2	2	2	2086875
Helicobacter_cinaedi	Helicobacter_cinaedi	0.223	0	2	2	2085709
Helicobacter_pylori	Helicobacter_pylori	0.104	0	5	8	1642466
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	NA	0	0	0	0	0
