Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.84	83	104	124	3093245
Clostridium_aceticum	Clostridium_aceticum	1	18	18	20	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	12	12	17	3940230
Clostridium_argentinense	Clostridium_argentinense	1	16	16	21	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	11	11	16	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	4	4	6	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	0	0	2	2	5876902
Clostridium_bornimense	Clostridium_bornimense	0.777	42	70	82	2917864
Clostridium_botulinum	Clostridium_botulinum	1	17	17	18	3841378
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	4	4	4	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	3	3	4	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	10	10	11	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	0.798	5	7	10	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	7	7	8	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	10	10	12	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	3	3	3	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	3	3	3	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.899	8	10	12	4077214
Clostridium_butyricum	Clostridium_butyricum	1	8	8	10	3861515
Clostridium_cadaveris	Clostridium_cadaveris	1	10	10	13	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	0.858	11	13	15	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	12	12	18	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.727	12	18	24	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.962	72	74	87	2435419
Clostridium_drakei	Clostridium_drakei	0.918	20	22	24	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	10	10	12	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.861	9	11	13	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.816	22	29	34	4110498
Clostridium_intestinale	Clostridium_intestinale	1	14	14	17	4796776
Clostridium_isatidis	Clostridium_isatidis	1	18	18	26	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	12	12	15	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	6	6	6	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	8	8	9	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	0.744	9	14	16	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.861	7	9	11	4990707
Clostridium_perfringens	Clostridium_perfringens	0.953	92	107	124	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0.88	13	15	16	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	12	12	14	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	9	9	10	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	5	5	6	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	8	8	11	6216458
Clostridium_scatologenes	Clostridium_scatologenes	0.841	12	14	17	5749410
Clostridium_septicum	Clostridium_septicum	1	7	7	7	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	5	5	6	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	0.811	17	20	25	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	4	4	5	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	8	8	13	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	4	4	4	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	9	9	12	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.665	7	11	14	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.748	5	7	11	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	2	2	2	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	19	19	20	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	1	12	12	14	3264813
Clostridium_tetani	Clostridium_tetani	0.998	49	53	65	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	0.959	57	63	76	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	0.996	57	59	73	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	14	14	15	3023639
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	NA	0	0	0	0	0
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.288	1	3	4	2504185
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae_NCTC_13129	1	2	2	2	2488635
Corynebacterium_glutamicum	Corynebacterium_glutamicum	0.485	1	3	6	3306634
Corynebacterium_glutamicum_K051	Corynebacterium_glutamicum	1	2	2	2	3306634
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.918	15	17	20	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.506	2	4	5	2650878
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.822	10	12	14	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	5	5	6	2511877
Corynebacterium_kroppenstedtii_DSM_44385	NA	0.043	0	2	5	5699854
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	1	20	20	26	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	1	8	8	9	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	1	9	9	9	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.843	67	81	107	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.791	14	20	25	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.753	10	14	16	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.668	12	19	22	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.718	17	25	29	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.767	32	42	58	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.587	4	9	11	1999669
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	0.109	2	12	16	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	2	2	4	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Ehrlichia_canis_str._Jake	Ehrlichia_canis_str._Jake	0	0	2	2	1315030
Enterobius_vermicularis	Enterobius_vermicularis	0.014	0	6	6	21212
Enterococcus_avium	Enterococcus_avium	1	1	1	1	3723378
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	2	2	2	35695
Enterococcus_cecorum	Enterococcus_cecorum	1	1	1	1	2421598
Enterococcus_durans	Enterococcus_durans	1	2	2	2	2983334
Enterococcus_faecalis	Enterococcus_faecalis	0.623	3	5	7	2996853
Enterococcus_faecalis_62	Enterococcus_faecalis	0.317	0	2	3	3065679
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis	1	1	1	1	2890148
Enterococcus_faecium	Enterococcus_faecium	0.296	1	4	5	2560635
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	1	1	1	1	2895608
Enterococcus_hirae	Enterococcus_hirae	1	2	2	2	2895174
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	1	2	2	2	2886481
Enterococcus_mundtii	NA	0	0	2	2	3695371
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	0.687	6	9	14	1945689
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae_str._Fujisawa	1	2	2	2	1787941
Escherichia_coli	Escherichia_coli	1	4	4	7	4857938
Escherichia_coli_APEC_O2-211	Escherichia_coli_APEC_O2-211	0	0	2	2	5114241
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O145	Escherichia_coli_O145	1	1	1	1	5343037
Escherichia_coli_O157:H7	Escherichia_coli_O157:H7	1	1	1	1	92772
Escherichia_coli_O158	Escherichia_coli_O158	1	1	1	1	4967135
Escherichia_coli_O26	NA	0	0	0	0	0
Francisella_tularensis	Francisella_tularensis_subsp._holarctica	0.491	2	4	7	1907706
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	1	1	1	1	1916455
Fusobacterium	Fusobacterium	1	7	7	7	2072767
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	3	3	3	1678881
Fusobacterium_hwasookii	Fusobacterium_hwasookii_ChDC_F206	0	0	2	2	2424685
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	2463707
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	4	4	4	2716766
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2135983
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	2	2	2	2299539
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	2	2	2	2310804
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	1	1	2154007
Fusobacterium_nucleatum_subsp._animalis_7_1	Fusobacterium_nucleatum_subsp._animalis	1	1	1	1	2515153
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	1	1	1	2299539
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	0.278	1	6	8	2600840
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1	2	2	2	2429698
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii	1	2	2	2	2052554
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	3	3	4	2273832
Fusobacterium_varium	Fusobacterium_varium	1	1	1	1	3302398
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	1	3	3	3	3303644
Haemophilus_influenzae	Haemophilus_influenzae	1	1	1	1	1953394
Haemophilus_influenzae_10810	Haemophilus_influenzae	0.008	0	2	2	1848871
Haemophilus_influenzae_2019	Haemophilus_influenzae_2019	1	1	1	1	1969659
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	2	2	2	2009890
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	0.568	2	4	5	2086875
Helicobacter_cinaedi	Helicobacter_cinaedi	1	3	3	3	1995911
Helicobacter_pylori	Helicobacter_pylori	0.665	3	5	8	1630559
Helicobacter_pylori_Shi112	NA	0.008	0	2	2	4661901
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
