Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	23	23	25	4077214
Clostridium_butyricum	Clostridium_butyricum	0.69	12	19	24	3864393
Clostridium_cadaveris	Clostridium_cadaveris	0.871	7	9	11	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	11	11	12	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.749	11	15	19	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.799	9	13	16	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.896	22	26	29	2435419
Clostridium_diolis	Clostridium_diolis	1	1	1	1	5940808
Clostridium_drakei	Clostridium_drakei	1	11	11	13	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	8	8	8	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	4	4	5	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.856	11	13	13	4110498
Clostridium_intestinale	Clostridium_intestinale	0.951	13	15	16	4796776
Clostridium_isatidis	Clostridium_isatidis	0.244	6	35	45	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.838	14	16	18	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	8	8	8	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	13	13	15	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	12	12	14	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	11	11	11	4990707
Clostridium_perfringens	Clostridium_perfringens	0.893	6	8	13	4006058
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	6	6	6	3256683
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	5	5	5	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.724	5	7	8	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	9	9	9	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	19	19	23	5749410
Clostridium_septicum	Clostridium_septicum	0.674	8	11	13	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	9	9	10	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	4	4	6	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	3	3	3	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	7	7	7	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.755	3	5	6	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	0.919	22	24	30	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	14	14	20	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.897	10	12	13	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.934	35	42	48	2835737
Clostridium_sporogenes	Clostridium_sporogenes	0.909	12	14	20	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	1	3	3	3	3264813
Clostridium_tetani	Clostridium_tetani	0.983	14	16	16	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	0.88	19	26	27	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	1	11	11	11	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.783	17	25	29	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	3	3	4	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	1	1	1	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.233	0	2	2	2463627
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	1	1	1	1	2504185
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	4	4	5	3319925
Corynebacterium_glutamicum_K051	Corynebacterium_glutamicum	1	1	1	1	3333639
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	1	1	1	1	3350620
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.77	18	23	26	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.594	5	8	13	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.824	11	14	15	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	1	1	1	2483714
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	1	2	2	2	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.707	20	32	45	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.885	10	12	14	2878842
Corynebacterium_segmentosum	Corynebacterium_segmentosum	1	2	2	2	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.669	69	115	143	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	2	2	2	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.789	10	13	16	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	1	16	16	19	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.893	26	30	35	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.589	36	63	75	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.654	5	9	10	1969224
Coxiella_burnetii_Dugway_5J108-111	NA	1	1	1	1	4913533
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	2	2	3	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0	0	2	2	37628
Enterococcus_avium	Enterococcus_avium	1	2	2	3	3623727
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	3	3	3	3576376
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus	1	1	1	1	3576376
Enterococcus_cecorum	Enterococcus_cecorum	0.916	3	5	6	2372196
Enterococcus_durans	Enterococcus_durans	1	1	1	1	3014408
Enterococcus_faecalis	Enterococcus_faecalis	0.212	0	2	3	3238854
Enterococcus_faecalis_R712	Enterococcus_faecalis	1	1	1	1	3380663
Enterococcus_faecium	Enterococcus_faecium	0.362	0	2	2	2743333
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	1	1	1	1	2660995
Enterococcus_hirae	Enterococcus_hirae	1	1	1	1	2886481
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	1	2	2	2	2886481
Enterococcus_mundtii	Enterococcus_mundtii	1	1	1	1	3357452
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	1	1	1	1778058
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	1	1	1	1	1778058
Escherichia_coli	Escherichia_coli	1	2	2	4	5059899
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O158	Escherichia_coli	1	1	1	1	5071057
Escherichia_coli_O26	NA	0	0	0	0	0
Francisella_tularensis	Francisella_tularensis	0.484	0	2	2	1899676
Francisella_tularensis_subsp._novicida	Francisella_tularensis	1	1	1	1	1894185
Fusobacterium	Fusobacterium_nucleatum_subsp._animalis_4_8	1	18	18	21	2261267
Fusobacterium_canifelinum	Fusobacterium_canifelinum	1	8	8	9	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	17	17	19	1816688
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	1	1	1	1678881
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	3	3	3	2351755
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	4	4	4	2463707
Fusobacterium_hwasookii_ChDC_F206	Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	2424685
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	4	4	4	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum	0.954	52	56	60	2678402
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	0.996	48	50	59	2288480
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	1	27	27	31	2678415
Fusobacterium_nucleatum	Fusobacterium_nucleatum	1	8	8	9	2421837
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	0.968	17	19	23	2515153
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	2	2	2	2154007
Fusobacterium_nucleatum_subsp._animalis_4_8	Fusobacterium_nucleatum_subsp._animalis_4_8	1	1	1	1	2261267
Fusobacterium_nucleatum_subsp._animalis_7_1	Fusobacterium_nucleatum_subsp._animalis_7_1	1	2	2	2	2507720
Fusobacterium_nucleatum_subsp._nucleatum	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	0.561	3	5	5	2227266
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	4	4	6	2299539
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	2	2	3	2227266
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	4	4	4	2521394
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii	1	3	3	4	2087706
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	Fusobacterium_nucleatum_subsp._vincentii_3_1_27	1	2	2	2	1801686
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	2	2	2	2038535
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	4	4	4	2291059
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	4	4	4	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	2	2	2	3537675
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	0.79	7	11	12	3839419
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	0.541	3	5	5	3303644
Haemophilus_influenzae	Haemophilus_influenzae	1	3	3	4	1901533
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae_CGSHiCZ412602	1	1	1	1	1811802
Haemophilus_influenzae_KR494	Haemophilus_influenzae	1	1	1	1	1848210
Haemophilus_influenzae_R2846	Haemophilus_influenzae_R2846	1	2	2	3	1819370
Haemophilus_influenzae_R2866	Haemophilus_influenzae	1	1	1	1	1936686
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	4	4	6	2177054
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	1	1	1	2086875
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	0.019	0	5	6	1642466
Helicobacter_pylori_B38	Helicobacter_pylori	1	1	1	1	1615900
Helicobacter_pylori_OK310	Helicobacter_pylori	1	1	1	1	1588119
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
