Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	2	2	3	1814252
Campylobacter_gracilis	Campylobacter_gracilis	0.085	0	6	7	2281730
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	2	2	2	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	0.111	0	2	4	1166239
Chlamydia_muridarum	Chlamydia_muridarum	0	0	2	2	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	0	0	2	2	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.918	27	31	44	2872664
Clostridium_aceticum	Clostridium_aceticum	0.74	10	14	16	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	6	6	9	3940230
Clostridium_argentinense	Clostridium_argentinense	0.687	4	6	6	4662988
Clostridium_baratii	Clostridium_baratii	1	6	6	6	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	26	26	28	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.733	4	6	8	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.653	7	11	14	6186993
Clostridium_bornimense	Clostridium_bornimense	0.824	24	28	31	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	8	8	12	3800327
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	3	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	2	2	4	3886916
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	3	3	3	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	9	9	10	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	2	2	3	3924847
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	3	3	4	4077214
Clostridium_butyricum	Clostridium_butyricum	1	27	27	34	3782283
Clostridium_cadaveris	Clostridium_cadaveris	1	7	7	7	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	7	7	7	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	4	4	5	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.869	18	21	22	2883701
Clostridium_cochlearium	Clostridium_cochlearium	1	4	4	5	2435419
Clostridium_diolis	NA	1	1	1	1	4826182
Clostridium_drakei	Clostridium_drakei	1	3	3	5	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	3	3	4	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.316	2	7	11	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.897	16	18	21	4110498
Clostridium_intestinale	Clostridium_intestinale	1	11	11	14	4796776
Clostridium_isatidis	Clostridium_isatidis	1	17	17	22	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	1	1	1	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	1	1	3	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	4	4	6	2547720
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	2	2	2	4990707
Clostridium_perfringens	Clostridium_perfringens	0.921	72	82	97	3256086
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	13	13	15	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	0.989	16	18	19	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	0.853	17	19	21	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	12	12	14	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.561	4	7	7	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	2	2	2	5749410
Clostridium_septicum	Clostridium_septicum	1	24	24	27	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0.263	1	4	7	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	5	5	6	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	2	2	2	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	8	8	10	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.732	10	14	18	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	3	3	3	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.359	3	8	9	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	2	2	3	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	6	6	7	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	3	3	3	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	0.841	10	12	14	3264813
Clostridium_tetani	Clostridium_tetani	1	3	3	3	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	1	1	1	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	1	1	1	1	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	5	5	5	3023639
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	10	10	13	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	0.466	3	7	9	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	5	5	7	2552990
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	1	1	1	1	2478364
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	1	1	1	1	2484332
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae_NCTC_13129	1	5	5	6	2488635
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	9	9	12	3245395
Corynebacterium_glutamicum_K051	Corynebacterium_glutamicum_K051	0.229	1	3	3	3309400
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	1	1	1	3079253
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	1	2	2	2	3314179
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	1	3	3	4	3350620
Corynebacterium_glutamicum_SCgG2	NA	1	1	1	1	3937850
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	0.758	2	4	4	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.723	44	59	74	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.761	27	36	44	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.843	48	60	77	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	14	14	16	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	1	21	21	23	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.934	695	761	867	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.782	11	15	18	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	1	13	13	13	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.711	103	158	191	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.964	310	330	389	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.727	25	37	46	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.906	41	47	50	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.731	53	82	91	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.676	57	90	103	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii_str._Schperling	0.891	248	281	317	2010932
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	0.82	14	17	20	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	0.955	39	41	52	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0.007	0	8	8	3449
Enterococcus_avium	Enterococcus_avium	0.441	2	6	7	4794392
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	2	2	3	3514679
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus	0	0	2	2	3576376
Enterococcus_cecorum	Enterococcus_cecorum	0.967	135	151	175	2261297
Enterococcus_durans	Enterococcus_durans	1	2	2	2	3014408
Enterococcus_faecalis	Enterococcus_faecalis	0.716	4	6	8	3038914
Enterococcus_faecalis_D32	Enterococcus_faecalis	1	1	1	1	2890148
Enterococcus_faecium	Enterococcus_faecium	0.092	1	15	20	2743333
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	1	3	3	3	3004008
Enterococcus_hirae	Enterococcus_hirae	1	1	1	1	2725429
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	0.41	1	3	3	2886481
Enterococcus_mundtii	Enterococcus_mundtii	1	3	3	3	3357452
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	0.222	1	3	3	1770411
Escherichia_coli	Escherichia_coli_O145	0.33	1	3	4	5458186
Escherichia_coli_NCCP15648	Escherichia_coli	0.002	0	14	28	7052108
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O139:H28_str._E24377A	Escherichia_coli_O139:H28_str._E24377A	1	1	1	1	4979619
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O169:H41	Escherichia_coli	0	0	2	2	146433
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O45:H2	Escherichia_coli_O45:H2	1	1	1	1	5532455
Francisella_tularensis	Francisella_tularensis	1	2	2	2	1899676
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	0.017	0	4	4	1916455
Francisella_tularensis_subsp._tularensis_MA00-2987	Francisella_tularensis_subsp._tularensis_MA00-2987	0	0	2	2	1892645
Fusobacterium	Fusobacterium_hwasookii_ChDC_F174	1	2	2	2	2463707
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	1	1	1	1816688
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	1	1	1	2351860
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	2463707
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2288480
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	1	2	2	3	2678415
Fusobacterium_nucleatum	Fusobacterium_nucleatum	1	1	1	1	2421837
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	1	1	1	2515153
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	1	1	2154007
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	1	1	1	2227266
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	0	0	2	2	2038535
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	Fusobacterium_nucleatum	0	0	2	2	2268272
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	1	1	1	2038535
Fusobacterium_pseudoperiodonticum	NA	1	1	1	4	2800582
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	1	1	1	3537675
Fusobacterium_ulcerans_ATCC_49185	NA	1	1	1	1	3926493
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	0	0	2	2	3303644
Haemophilus_influenzae	Haemophilus_influenzae	0.249	1	4	6	1817261
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae	0.418	1	3	4	1902536
Haemophilus_influenzae_KR494	Haemophilus_influenzae_KR494	1	1	1	1	1856176
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	3	3	4	1942899
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	0.362	1	5	6	2086875
Helicobacter_cinaedi	NA	1	1	1	1	2987299
Helicobacter_pylori	Helicobacter_pylori	1	2	2	3	1666471
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
