Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	NA	0	0	2	2	1195517
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.939	409	463	578	3093245
Clostridium_aceticum	Clostridium_aceticum	1	9	9	14	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	0.81	8	10	14	3940230
Clostridium_argentinense	Clostridium_argentinense	1	20	20	21	4662988
Clostridium_baratii	Clostridium_baratii	0.904	48	56	71	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.909	106	126	149	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.915	22	24	30	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.871	14	16	20	6186993
Clostridium_bornimense	Clostridium_bornimense	0.909	48	56	63	2917864
Clostridium_botulinum	Clostridium_botulinum	0.886	50	56	74	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.951	36	38	52	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	4	4	4	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	6	6	8	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	6	6	7	3886767
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	0.726	2	4	5	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	10	10	14	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0.883	34	40	52	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	7	7	7	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.961	28	30	40	4077214
Clostridium_butyricum	Clostridium_butyricum	0.834	113	150	178	3864393
Clostridium_cadaveris	Clostridium_cadaveris	0.898	30	36	45	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	19	19	19	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	17	17	20	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.826	148	188	244	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.948	59	65	73	2435419
Clostridium_diolis	Clostridium_diolis	1	7	7	8	5940808
Clostridium_drakei	Clostridium_drakei	1	12	12	23	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.774	19	25	28	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	13	13	13	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.849	101	126	157	4110498
Clostridium_intestinale	Clostridium_intestinale	0.886	57	67	85	4796776
Clostridium_isatidis	Clostridium_isatidis	0.933	88	95	114	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	8	8	10	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	2	2	3	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	16	16	17	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	10	10	14	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	8	8	9	4990707
Clostridium_perfringens	Clostridium_perfringens	0.91	1814	2182	2692	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0.956	145	157	202	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	0.965	186	198	258	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	0.862	242	305	376	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.898	56	64	75	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.985	45	47	51	6216458
Clostridium_scatologenes	Clostridium_scatologenes	1	10	10	14	5749410
Clostridium_septicum	Clostridium_septicum	0.892	153	176	220	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	7	7	8	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	8	8	8	4613747
Clostridium_sp._C1	Clostridium_sp._C1	0.76	117	169	196	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0.945	60	68	84	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.97	31	33	42	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	10	10	12	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.761	10	13	19	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	33	33	45	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	4	4	5	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.803	23	32	38	2835737
Clostridium_sporogenes	Clostridium_sporogenes	0.788	13	17	25	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	0.862	62	74	92	3264813
Clostridium_tetani	Clostridium_tetani	1	8	8	13	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	4	4	6	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	0.799	7	9	12	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.741	6	8	10	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	7	7	11	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	7	7	10	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	5	5	8	2463627
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	1	2	2	2	2484332
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	1	1	1	1	2385153
Corynebacterium_glutamicum	Corynebacterium_glutamicum	0.532	6	12	15	3342897
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	2	2	2	3079253
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	1	1	1	1	3314179
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	0	0	2	2	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	5	5	5	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.668	36	58	80	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.907	17	19	26	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.928	16	18	21	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.937	35	41	60	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.997	58	60	76	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.815	80	98	107	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.873	30	35	43	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.993	14	16	19	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.65	123	202	255	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.967	329	360	438	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.96	26	28	34	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.778	53	73	91	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.643	53	85	116	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.801	67	85	113	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.314	2	9	9	1999669
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	2	2	2	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	0.66	3	5	7	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0.069	0	4	6	21212
Enterococcus_avium	Enterococcus_avium	1	4	4	6	3723378
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	2	2	2	3495847
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	1	1	1	1	3427276
Enterococcus_cecorum	Enterococcus_cecorum	1	9	9	11	2437293
Enterococcus_durans	Enterococcus_durans	0.963	391	428	512	2867028
Enterococcus_faecalis	Enterococcus_faecalis	0.841	7	9	9	3038914
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis	1	2	2	2	2846135
Enterococcus_faecium	Enterococcus_faecium	1	14	14	15	2630073
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	61	61	79	2635572
Enterococcus_hirae	Enterococcus_hirae	1	3	3	4	2886481
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	1	1	1	1	2886481
Enterococcus_mundtii	Enterococcus_mundtii	0.782	4	6	6	3112343
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	0.548	3	5	5	1770411
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae_str._Fujisawa	1	3	3	3	1787941
Escherichia_coli	Escherichia_coli	0.99	59	61	74	5071057
Escherichia_coli_042	Escherichia_coli_042	1	8	8	8	5241977
Escherichia_coli_APEC_O2-211	Escherichia_coli	1	6	6	9	5155368
Escherichia_coli_CFT073	Escherichia_coli	1	1	1	1	5012525
Escherichia_coli_E110019	Escherichia_coli_E110019	1	1	1	1	5249232
Escherichia_coli_ED1a	Escherichia_coli_ED1a	1	2	2	3	5209548
Escherichia_coli_ETEC_H10407	Escherichia_coli_ETEC_H10407	1	1	1	1	5153435
Escherichia_coli_HS	Escherichia_coli	1	1	1	1	4531885
Escherichia_coli_K-12	Escherichia_coli_BW2952	1	1	1	1	4578159
Escherichia_coli_M8	Escherichia_coli_M8	1	2	2	2	5108794
Escherichia_coli_NCCP15648	Escherichia_coli	1	1	1	1	7052108
Escherichia_coli_Nissle_1917	Escherichia_coli	1	5	5	7	5152857
Escherichia_coli_O103_str._RM8385	Escherichia_coli	1	1	1	1	5572079
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O121_str._RM8352	Escherichia_coli	1	2	2	2	5388260
Escherichia_coli_O139	Escherichia_coli	1	4	4	4	5071057
Escherichia_coli_O139:H28_str._E24377A	Escherichia_coli	0	0	2	2	5278133
Escherichia_coli_O145	Escherichia_coli_O145	1	1	1	1	5385895
Escherichia_coli_O145:H28	Escherichia_coli_O145:H28_str._RM13516	1	1	1	1	5402276
Escherichia_coli_O150	Escherichia_coli	1	1	1	1	4861285
Escherichia_coli_O157:H16	Escherichia_coli_O157:H16	1	1	1	1	4792563
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O158	Escherichia_coli_O158	1	15	15	20	4967135
Escherichia_coli_O169:H41	Escherichia_coli_O169:H41	1	9	9	14	4943397
Escherichia_coli_O18:H1	Escherichia_coli_O18:H1	1	1	1	1	5019440
Escherichia_coli_O19	Escherichia_coli_O19	0.978	1	3	3	5113454
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O43_str._RM10042	Escherichia_coli	1	1	1	3	5227472
Escherichia_coli_O45:H2	Escherichia_coli_O45:H2	1	2	2	2	5532455
Escherichia_coli_O78	Escherichia_coli_O78	1	4	4	6	5211633
Escherichia_coli_O7:K1_str._CE10	Escherichia_coli_O7:K1_str._CE10	1	6	6	6	5313531
Escherichia_coli_TW11681	Escherichia_coli	1	4	4	4	5021581
Escherichia_coli_UMN026	Escherichia_coli	0.718	4	6	6	5122397
Escherichia_coli_UMNK88	Escherichia_coli	1	1	1	1	4911746
Escherichia_coli_VR50	Escherichia_coli	1	1	1	1	5069417
Francisella_tularensis	Francisella_tularensis_subsp._holarctica	1	1	1	1	1907706
Francisella_tularensis_subsp._novicida_PA10-7858	Francisella_tularensis_subsp._novicida_PA10-7858	0.483	1	3	3	1978958
Francisella_tularensis_subsp._novicida_U112	Francisella_tularensis_subsp._novicida	1	1	1	1	1890780
Fusobacterium	Fusobacterium_periodonticum	1	7	7	8	2541084
Fusobacterium_canifelinum	Fusobacterium_canifelinum	1	2	2	2	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	1	1	1	1816688
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	2	2	3	1678881
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	2463707
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	6	6	8	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum	1	3	3	3	2678402
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2288480
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	0	0	2	2	2678415
Fusobacterium_nucleatum	Fusobacterium_nucleatum	1	4	4	4	2421837
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	3	3	3	2154007
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum	1	1	1	1	2268272
Fusobacterium_nucleatum_subsp._nucleatum	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	1	1	1	2227266
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	2	2	2	2469901
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	0.491	2	4	4	2038535
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	1	1	1	2038535
Fusobacterium_periodonticum	Fusobacterium_periodonticum	1	1	1	1	2541084
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	7	7	7	2477385
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	1	1	1	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	3	3	6	3537675
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	1	6	6	8	3839419
Fusobacterium_varium	Fusobacterium_varium	1	2	2	2	3302398
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	0.728	3	5	5	3303644
Haemophilus_influenzae	Haemophilus_influenzae	0.335	2	6	9	2044007
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae_CGSHiCZ412602	1	1	1	1	1811802
Haemophilus_influenzae_F3031	Haemophilus_influenzae	1	1	1	1	1886450
Haemophilus_influenzae_F3047	Haemophilus_influenzae_F3047	1	1	1	1	2007018
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	Haemophilus_influenzae_biotype_aegyptius	1	1	1	1	1987687
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	6	6	7	2022727
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	3	3	3	2086875
Helicobacter_cinaedi	Helicobacter_cinaedi	1	3	3	5	2228396
Helicobacter_pylori	Helicobacter_pylori	1	2	2	3	1612861
Helicobacter_pylori_HPAG1	Helicobacter_pylori	1	1	1	1	1618010
Helicobacter_pylori_NCTC_11637_=_CCUG_17874_=_ATCC_43504	Helicobacter_pylori	1	1	1	1	1678260
Helicobacter_pylori_Shi112	Helicobacter_pylori	0.017	0	2	3	57650
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
