Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_botulinum	Clostridium_botulinum	1	11	11	12	4235583
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	2	2	2	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	3	3	3	4116856
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	4	4	4	3924847
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	13	13	18	4077214
Clostridium_butyricum	Clostridium_butyricum	1	3	3	5	3824894
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	2	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	2	2	5	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	3	3	3	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2872664
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	1	2435419
Clostridium_drakei	Clostridium_drakei	1	2	2	3	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	3	3	4	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	4	4	4	4110498
Clostridium_intestinale	Clostridium_intestinale	1	2	2	3	4796776
Clostridium_isatidis	Clostridium_isatidis	0.677	4	6	6	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.617	4	8	10	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	2	2	4	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	3	3	4	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.24	1	3	3	4990707
Clostridium_perfringens	Clostridium_perfringens	0.99	53	57	67	2967945
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	5	5	7	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	5	5	5	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	5	5	5	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	2	2	2	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	1	1	1	6216458
Clostridium_scatologenes	Clostridium_scatologenes	0	0	2	2	5749410
Clostridium_septicum	Clostridium_septicum	1	4	4	5	3399275
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	0.742	5	7	8	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	1	1	1	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0.803	4	6	7	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	4	4	6	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	2	2	2	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	2	2	2	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	3	3	3	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	1	1	1	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	4	4	5	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_E88	Clostridium_tetani	0	0	2	2	2807460
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.387	1	3	4	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	0.498	2	5	6	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	3	3	3	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.421	2	4	7	2491204
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	6	6	6	3332273
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	1	1	1	3079253
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum	1	1	1	1	3356607
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum	1	1	1	1	3207539
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	0	0	2	2	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.717	16	22	24	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	1	9	9	11	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.664	11	18	22	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	2	2	4	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii	1	3	3	3	2446807
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.685	29	43	51	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.224	3	11	12	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	1	4	4	4	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.506	74	158	178	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	2	2	3	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.775	18	23	25	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.706	12	17	20	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.576	25	45	56	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.711	38	57	69	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.698	4	6	7	1962490
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	3	3	3	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	0.764	7	9	12	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Ehrlichia_canis_str._Jake	Ehrlichia_canis	1	1	1	1	1312022
Enterobius_vermicularis	Enterobius_vermicularis	0.028	0	3	4	7840
Enterococcus_avium	NA	0	0	0	0	0
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	1	1	1	3576376
Enterococcus_cecorum	Enterococcus_cecorum	1	1	1	1	2261297
Enterococcus_durans	Enterococcus_durans	1	2	2	2	2983334
Enterococcus_faecalis	Enterococcus_faecalis	1	1	1	1	3396661
Enterococcus_faecium	NA	1	1	1	1	42252
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	1	1	1	2635572
Enterococcus_hirae	Enterococcus_hirae	1	1	1	1	2895174
Enterococcus_mundtii	NA	1	1	1	1	2066652
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	1	1	1	1	1778058
Escherichia_coli	Escherichia_coli	0.003	0	6	6	168972
Escherichia_coli_042	Escherichia_coli	1	1	1	1	6406460
Escherichia_coli_E110019	Escherichia_coli_E110019	0	0	2	2	5249232
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O158	Escherichia_coli	1	1	1	1	4733683
Escherichia_coli_O25:H4	Escherichia_coli	1	1	1	1	5449567
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O55:H7	Escherichia_coli_O55:H7	1	2	2	2	5571128
Escherichia_coli_UMNK88	Escherichia_coli_UMNK88	1	1	1	1	160573
Escherichia_coli_UTI89	Escherichia_coli	1	1	1	1	5169503
Escherichia_coli_VR50	Escherichia_coli_VR50	1	1	1	1	5000386
Francisella_tularensis	Francisella_tularensis	1	1	1	1	1894185
Fusobacterium	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	3	3	4	2299539
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	1	1	3	1816688
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	1	1	1	1678881
Fusobacterium_necrophorum	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2135983
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2288480
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	1	1	2154007
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	0.358	1	3	4	2600840
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	0.36	1	3	4	2372880
Fusobacterium_sp._oral_taxon_203	Fusobacterium_sp._oral_taxon_203	1	1	1	1	2126947
Fusobacterium_ulcerans	Fusobacterium_ulcerans	1	1	1	1	3537675
Fusobacterium_ulcerans_ATCC_49185	Fusobacterium_ulcerans_ATCC_49185	1	1	1	1	3839419
Haemophilus_influenzae	Haemophilus_influenzae	1	3	3	4	1948880
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	1	2	2	2	1942899
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	1	1	1	2086875
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	1	4	4	5	1644092
Helicobacter_pylori_PeCan4	Helicobacter_pylori_PeCan4	0	0	2	2	1629557
Helicobacter_pylori_Shi112	NA	1	1	1	1	4661901
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	NA	0	0	0	0	0
Human_adenovirus_B1	NA	0	0	0	0	0
Human_adenovirus_B11/35	NA	0	0	0	0	0
Human_adenovirus_B14/55	NA	0	0	0	0	0
Human_adenovirus_B16	NA	0	0	0	0	0
Human_adenovirus_B2	NA	0	0	0	0	0
Human_adenovirus_B3	NA	0	0	0	0	0
Human_adenovirus_B72	NA	0	0	0	0	0
