Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_sp._C1	Clostridium_sp._C1	1	2	2	2	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	2	2	2	6041432
Clostridium_sp._JN-1	Clostridium_sp._JN-1	0.488	1	3	3	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.278	2	7	9	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	11	11	14	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	23	23	23	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	1	1	1	1	3264813
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_12124569	NA	1	1	1	1	8439957
Clostridium_tetani_E88	Clostridium_tetani	1	1	1	1	2807460
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	2	2	2	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	0.761	4	6	10	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	2	2	3	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.022	0	8	9	2457803
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	0.264	1	5	7	2478364
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	1	1	1	1	2484332
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	1	2	2	3	2504185
Corynebacterium_glutamicum	Corynebacterium_glutamicum	0.166	2	14	19	3207539
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	1	2	2	3	3350620
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.872	23	28	31	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.782	12	17	22	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.815	15	19	24	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	4	4	4	2483714
Corynebacterium_kroppenstedtii_DSM_44385	NA	0.042	0	3	5	3715454
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.699	30	43	49	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.561	7	14	18	2878842
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.699	8	11	11	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.495	77	169	195	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.453	3	7	8	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.853	17	21	25	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.545	18	35	40	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.552	28	57	66	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.555	31	57	67	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.297	6	22	29	1962490
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii	0.342	0	2	2	1973771
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	5	5	7	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0.013	0	4	4	1010
Enterococcus_avium	Enterococcus_avium	0.491	1	3	5	4794392
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	1	1	1	3576376
Enterococcus_cecorum	Enterococcus_cecorum	1	3	3	6	2421598
Enterococcus_durans	Enterococcus_durans	1	2	2	2	2867028
Enterococcus_faecalis	Enterococcus_faecalis	1	2	2	4	2696714
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis	0.381	1	3	3	3183027
Enterococcus_faecium	Enterococcus_faecium	1	2	2	2	2717697
Enterococcus_hirae	Enterococcus_hirae	0.481	1	3	4	2831888
Enterococcus_mundtii	Enterococcus_mundtii	1	1	1	1	2768701
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	1	1	1	1770411
Erysipelothrix_rhusiopathiae_str._Fujisawa	NA	1	1	1	1	2045293
Escherichia_coli	Escherichia_coli	0.04	0	14	16	4658762
Escherichia_coli_DH1	Escherichia_coli_DH1	0.294	0	2	2	4621430
Escherichia_coli_FAP1	Escherichia_coli	1	1	1	1	5069417
Escherichia_coli_K-12	Escherichia_coli	1	1	1	1	4631470
Escherichia_coli_NCCP15648	Escherichia_coli	0.006	0	3	5	7052108
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O139	Escherichia_coli_O139	1	2	2	2	5091917
Escherichia_coli_O145:NM	Escherichia_coli_O145:NM	1	1	1	1	5695528
Escherichia_coli_O157:H7	Escherichia_coli_O157:H7	1	1	1	1	5485363
Escherichia_coli_O22:H8	Escherichia_coli_O22:H8	0	0	2	2	122641
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	Escherichia_coli	1	1	1	1	5278133
Escherichia_coli_O80:H26	Escherichia_coli_O80:H26	1	1	1	1	102028
Escherichia_coli_PMV-1	Escherichia_coli	1	1	1	1	5084081
Escherichia_coli_VR50	Escherichia_coli_VR50	1	1	1	1	5000386
Francisella_tularensis	Francisella_tularensis	0.047	0	4	5	1899676
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	1	1	1	1	1916455
Fusobacterium	Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	2463707
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	1	1	1	2351860
Fusobacterium_necrophorum	Fusobacterium_necrophorum_subsp._funduliforme	1	1	1	1	2135983
Fusobacterium_nucleatum	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	2	2	3	2490990
Fusobacterium_nucleatum_subsp._animalis_7_1	Fusobacterium_nucleatum_subsp._animalis_7_1	1	1	1	1	2507720
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1	1	1	1	2429698
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	0.053	0	4	4	2038535
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	1	1	1	1	2273832
Fusobacterium_varium_ATCC_27725	Fusobacterium_varium_ATCC_27725	0	0	2	2	3303644
Haemophilus_influenzae	Haemophilus_influenzae	0.628	31	56	66	1819364
Haemophilus_influenzae_10810	Haemophilus_influenzae_10810	0.647	11	19	21	1981535
Haemophilus_influenzae_2019	Haemophilus_influenzae_2019	0.398	11	29	34	1969659
Haemophilus_influenzae_CGSHiCZ412602	Haemophilus_influenzae_CGSHiCZ412602	0.559	6	15	19	1811802
Haemophilus_influenzae_F3031	Haemophilus_influenzae_F3031	0.515	4	10	10	1985832
Haemophilus_influenzae_F3047	Haemophilus_influenzae_F3047	0.825	7	9	10	2007018
Haemophilus_influenzae_KR494	Haemophilus_influenzae_KR494	0.515	16	34	38	1856176
Haemophilus_influenzae_R2846	Haemophilus_influenzae_R2846	0.519	5	12	12	1819370
Haemophilus_influenzae_R2866	Haemophilus_influenzae_R2866	1	4	4	4	1932306
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	Haemophilus_influenzae_biotype_aegyptius	0.634	6	10	10	1987687
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	0.285	34	149	178	2148960
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	0.758	31	46	54	2086875
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	1	3	3	5	1619464
Helicobacter_pylori_ELS37	Helicobacter_pylori	1	1	1	1	1678260
Helicobacter_pylori_Lithuania75	Helicobacter_pylori	1	1	1	1	1564612
Helicobacter_pylori_SJM180	Helicobacter_pylori_SJM180	1	1	1	1	1658051
Helicobacter_pylori_SS1	Helicobacter_pylori_SS1	1	1	1	1	1619098
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	NA	0	0	0	0	0
Human_adenovirus_B1	NA	0	0	0	0	0
Human_adenovirus_B11/35	NA	0	0	0	0	0
Human_adenovirus_B14/55	NA	0	0	0	0	0
Human_adenovirus_B16	NA	0	0	0	0	0
Human_adenovirus_B2	NA	0	0	0	0	0
Human_adenovirus_B3	NA	0	0	0	0	0
Human_adenovirus_B72	NA	0	0	0	0	0
Human_adenovirus_B79	NA	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	NA	0	0	0	0	0
Human_adenovirus_D10	NA	0	0	0	0	0
Human_adenovirus_D13	NA	0	0	0	0	0
Human_adenovirus_D15H9	NA	0	0	0	0	0
Human_adenovirus_D17H29	NA	0	0	0	0	0
Human_adenovirus_D19H30	NA	0	0	0	0	0
Human_adenovirus_D30H44	NA	0	0	0	0	0
Human_adenovirus_D37	NA	0	0	0	0	0
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
