Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	3	3	6	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.833	71	89	107	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.874	58	66	75	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.595	62	106	126	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.719	17	24	29	4135235
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	8	8	10	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	4099199
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.029	0	7	8	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	6	6	7	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	6	6	6	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	4	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.681	9	14	15	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.731	5	7	9	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.779	9	12	13	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	0	0	2	2	4075641
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	0.133	1	6	9	1742654
Campylobacter_coli_76339	Campylobacter_coli_76339	1	3	3	3	1584486
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	0.338	1	5	5	1824273
Campylobacter_gracilis	Campylobacter_gracilis	0.365	5	14	20	2281730
Campylobacter_showae	Campylobacter_showae	0.533	2	4	5	2160580
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	0.043	0	2	2	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	0.037	0	3	3	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	0.334	3	9	9	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	3	3	5	1166239
Chlamydia_muridarum	Chlamydia_muridarum	1	3	3	3	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	0.196	0	2	5	1106409
Chlamydia_pneumoniae	Chlamydia_pneumoniae	0.205	1	5	5	1228125
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	0.636	5	9	11	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.857	74	89	116	3093245
Clostridium_aceticum	Clostridium_aceticum	0.618	11	19	27	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	0.495	7	15	19	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	0.217	2	12	13	3940230
Clostridium_argentinense	Clostridium_argentinense	1	34	34	37	4662988
Clostridium_baratii	Clostridium_baratii	0.555	6	13	15	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.965	13	15	16	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	15	15	17	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	8	8	12	6186993
Clostridium_bornimense	Clostridium_bornimense	0.904	33	37	40	2917864
Clostridium_botulinum	Clostridium_botulinum	0.265	4	16	25	3886767
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.175	3	19	24	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	0.116	2	16	24	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	0.241	2	8	10	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0.831	6	8	11	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	0.129	1	9	11	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.452	11	21	23	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0.672	8	13	16	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	0.377	3	8	12	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	16	16	22	4077214
Clostridium_butyricum	Clostridium_butyricum	0.497	22	48	54	3864393
Clostridium_cadaveris	Clostridium_cadaveris	0.575	4	9	12	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	0.578	9	18	20	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.702	17	27	29	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.3	5	20	25	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.44	7	18	22	2435419
Clostridium_diolis	Clostridium_diolis	1	6	6	6	5940808
Clostridium_drakei	Clostridium_drakei	0.647	13	21	24	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.366	17	51	59	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.844	38	49	59	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.799	10	14	17	4110498
Clostridium_intestinale	Clostridium_intestinale	0.735	21	28	30	4796776
Clostridium_isatidis	Clostridium_isatidis	0.767	20	26	39	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.538	14	27	36	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	0.556	7	14	16	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	6	6	7	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	13	13	17	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.342	16	44	55	4990707
Clostridium_perfringens	Clostridium_perfringens	0.812	22	29	37	3296682
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0.734	4	6	6	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	2	2	3	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	0.742	5	7	8	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.675	14	23	30	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.925	24	29	35	6216458
Clostridium_scatologenes	Clostridium_scatologenes	0.628	9	15	17	5749410
Clostridium_septicum	Clostridium_septicum	0.921	14	16	17	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	11	11	12	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	0.46	12	29	37	4613747
Clostridium_sp._C1	Clostridium_sp._C1	0.879	12	14	16	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	0.876	79	98	119	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.694	24	37	43	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	9	9	12	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.719	16	24	29	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.683	9	15	17	3892014
Clostridium_sp._MF28	Clostridium_sp._MF28	1	1	1	1	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	12	12	16	2835737
Clostridium_sporogenes	Clostridium_sporogenes	0.544	6	12	13	3768810
Clostridium_taeniosporum	Clostridium_taeniosporum	0.763	9	13	14	3264813
Clostridium_tetani	Clostridium_tetani	0.884	11	15	19	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	8	8	8	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	0.275	6	20	21	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	0.639	12	19	22	3023639
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	0.756	9	12	13	2808265
Corynebacterium_crudilactis	NA	0.051	1	29	34	2370875
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	3	3	6	2491204
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	0.322	1	3	5	2478364
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	1	1	1	1	2489049
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	23	23	26	3245395
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	1	1	1	1	3314179
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	2	2	4	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	5	5	5	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.396	30	77	86	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.236	8	31	37	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.671	12	18	23	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.228	8	32	42	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.54	5	9	10	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.443	72	162	218	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.198	7	38	45	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.471	8	18	20	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.319	44	149	182	2594799
Corynebacterium_stationis	Corynebacterium_stationis	1	13	13	18	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.808	22	27	31	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.418	16	36	44	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.814	27	33	36	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.402	42	104	123	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.567	8	15	18	1973771
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	6	6	7	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	8	8	8	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Ehrlichia_canis_str._Jake	Ehrlichia_canis_str._Jake	0.42	1	3	3	1315030
Enterobius_vermicularis	Enterobius_vermicularis	0.035	0	4	4	21212
Enterococcus_avium	Enterococcus_avium	0.517	5	10	10	4794392
Enterococcus_casseliflavus	Enterococcus_casseliflavus	0.161	2	12	17	3624327
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	1	3	3	3	3427276
Enterococcus_cecorum	NA	0.079	0	9	10	3102782
Enterococcus_durans	Enterococcus_durans	1	5	5	6	2983334
Enterococcus_faecalis	Enterococcus_faecalis	0.829	9	11	11	2991600
Enterococcus_faecalis_62	Enterococcus_faecalis	1	1	1	1	3038914
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis	1	1	1	1	3380663
Enterococcus_faecium	NA	0	0	2	2	4384366
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	1	3	3	3	2660995
Enterococcus_hirae	Enterococcus_hirae	1	3	3	4	2831888
Enterococcus_hirae_ATCC_9790	NA	0	0	2	2	4598557
Enterococcus_mundtii	Enterococcus_mundtii	1	5	5	8	2768701
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	Erysipelothrix_rhusiopathiae	1	7	7	8	1771674
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	1	2	2	2	1770411
Escherichia_coli	Escherichia_coli	0.033	1	149	178	4892887
Escherichia_coli_042	Escherichia_coli_042	1	1	1	1	5241977
Escherichia_coli_ED1a	Escherichia_coli	1	2	2	2	5225337
Escherichia_coli_ETEC_H10407	Escherichia_coli	1	1	1	1	4689227
Escherichia_coli_Nissle_1917	Escherichia_coli_Nissle_1917	1	2	2	2	5055406
Escherichia_coli_O104:H4	Escherichia_coli_O104:H4	0	0	2	2	5277316
Escherichia_coli_O111	Escherichia_coli	1	1	1	1	5364051
Escherichia_coli_O111:NM	Escherichia_coli_O111:NM	1	1	1	1	5132754
Escherichia_coli_O139	Escherichia_coli_O139	1	4	4	4	5091917
Escherichia_coli_O145_str._RM9872	Escherichia_coli	1	1	1	1	5385904
Escherichia_coli_O150	Escherichia_coli_O150	1	1	1	1	4973943
Escherichia_coli_O157:H7	Escherichia_coli	1	1	1	1	5223257
Escherichia_coli_O158	Escherichia_coli	1	1	1	1	4857938
Escherichia_coli_O19	Escherichia_coli	1	1	1	1	5036231
Escherichia_coli_O25:H4	Escherichia_coli	1	1	1	1	5243509
Escherichia_coli_O25b:H4	Escherichia_coli_O25b:H4	1	2	2	2	5289898
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O55:H7	Escherichia_coli_O55:H7	0	0	2	2	5571128
Escherichia_coli_UMN026	Escherichia_coli	1	1	1	1	5245214
Escherichia_coli_UMNK88	Escherichia_coli	1	1	1	1	5286558
Escherichia_coli_UTI89	Escherichia_coli	1	2	2	2	5449567
Escherichia_coli_str._K-12_substr._MG1655star	Escherichia_coli_str._K-12_substr._MG1655star	0	0	2	2	4639637
Francisella_tularensis	Francisella_tularensis_subsp._holarctica	1	2	2	2	1907706
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	0.555	2	4	4	1890780
Francisella_tularensis_subsp._novicida_PA10-7858	Francisella_tularensis_subsp._novicida_PA10-7858	1	1	1	1	1978958
Francisella_tularensis_subsp._novicida_U112	Francisella_tularensis_subsp._novicida_U112	1	2	2	5	1910592
Francisella_tularensis_subsp._tularensis_WY96-3418	Francisella_tularensis_subsp._tularensis_WY96-3418	1	2	2	2	1898476
Fusobacterium	Fusobacterium_hwasookii	0.385	6	17	23	2351860
Fusobacterium_canifelinum	Fusobacterium_canifelinum	0.444	2	6	6	2425164
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	7	7	7	1816688
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	0.353	2	9	12	1678881
Fusobacterium_hwasookii	Fusobacterium_hwasookii	0.268	1	4	4	2351860
Fusobacterium_hwasookii_ChDC_F174	Fusobacterium_hwasookii_ChDC_F174	0.467	3	6	6	2463707
Fusobacterium_hwasookii_ChDC_F206	Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	2424685
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	8	8	12	2716766
Fusobacterium_necrophorum	Fusobacterium_necrophorum	1	3	3	3	2678402
Fusobacterium_necrophorum_subsp._funduliforme	Fusobacterium_necrophorum_subsp._funduliforme	1	6	6	7	2288480
Fusobacterium_nucleatum	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	2	2	3	2038535
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	0.03	0	7	11	2490990
Fusobacterium_nucleatum_subsp._animalis_21_1A	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	4	4	4	2154007
Fusobacterium_nucleatum_subsp._animalis_4_8	Fusobacterium_nucleatum_subsp._animalis_4_8	1	3	3	3	2261267
Fusobacterium_nucleatum_subsp._animalis_7_1	Fusobacterium_nucleatum_subsp._animalis	1	1	1	1	2490990
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	0.033	0	2	2	2299539
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	0.364	1	3	4	2227266
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	0.142	1	11	15	2600840
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	0.218	1	5	5	2429698
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii	0	0	2	2	2087706
