Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_baratii	Clostridium_baratii	1	5	5	6	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	7	7	9	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0	0	2	2	5876902
Clostridium_bornimense	Clostridium_bornimense	1	3	3	3	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	3	3	5	3800327
Clostridium_botulinum_BKT015925	Clostridium_botulinum	1	1	1	1	2838878
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	5	5	5	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	1	8	8	11	3864393
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.704	3	5	7	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	14	14	16	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.01	0	9	10	2435419
Clostridium_diolis	Clostridium_diolis	1	1	1	1	5940808
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	6	6	6	4760574
Clostridium_formicaceticum	NA	1	1	1	1	6441270
Clostridium_gasigenes	Clostridium_gasigenes	1	7	7	7	4110498
Clostridium_intestinale	Clostridium_intestinale	0.737	3	5	5	4796776
Clostridium_isatidis	Clostridium_isatidis	1	3	3	4	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	3	3	5	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	2	2	2	4990707
Clostridium_perfringens	Clostridium_perfringens	0.916	29	33	38	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	1	1	1	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	3	3	3	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	8	8	8	3031430
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	4	4	4	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	2	2	2	6216458
Clostridium_septicum	Clostridium_septicum	1	13	13	17	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0.337	1	3	3	4579117
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	0.972	1	3	3	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	1	1	1	3035113
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	2	2	3	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	1	1	1	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0	0	2	2	3223191
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	4	4	5	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	1	3	3	3	3264813
Clostridium_tetani	Clostridium_tetani	0.626	2	4	4	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	1	1	1	2807481
Clostridium_tetani_E88	NA	1	1	1	1	2802282
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	3	3	3	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	1	1	1	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	2	2	3	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.646	2	4	4	2457803
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	1	1	1	1	2478364
Corynebacterium_glutamicum	Corynebacterium_glutamicum_SCgG2	1	12	12	12	3350619
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	2	2	2	3079253
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum	1	1	1	1	3034563
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	0	0	2	2	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.875	69	80	95	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.781	11	15	19	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	1	8	8	8	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.89	10	14	15	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	0.987	21	25	34	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.939	174	188	234	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.884	9	13	18	2878842
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.767	8	10	15	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.579	85	153	192	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.998	52	54	65	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.751	13	17	21	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.916	21	23	26	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.91	101	118	142	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.799	45	61	74	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.83	13	17	27	1962490
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	6	6	8	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	1	4	4	6	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0.149	0	2	3	749
Enterococcus_avium	Enterococcus_avium	1	1	1	1	3723378
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_cecorum	Enterococcus_cecorum	1	2	2	3	2421598
Enterococcus_durans	Enterococcus_durans	1	3	3	5	2983334
Enterococcus_faecalis	Enterococcus_faecalis	1	19	19	26	2893216
Enterococcus_faecalis_62	Enterococcus_faecalis	1	1	1	1	3378277
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis	1	2	2	2	2825273
Enterococcus_faecalis_D32	Enterococcus_faecalis	1	1	1	1	3396661
Enterococcus_faecium	Enterococcus_faecium	1	4	4	5	2715925
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	23	23	26	2635572
Enterococcus_faecium_Com15	Enterococcus_faecium_Com15	1	1	1	1	2696561
Enterococcus_hirae	Enterococcus_hirae	1	1	1	1	69329
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	1	7	7	7	2725429
Enterococcus_mundtii	Enterococcus_mundtii	1	1	1	1	3014434
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	NA	0	0	0	0	0
Escherichia_coli	Escherichia_coli	0.759	179	276	327	5310338
Escherichia_coli_042	Escherichia_coli_042	1	14	14	18	5241977
Escherichia_coli_APEC_O2-211	Escherichia_coli_APEC_O2-211	1	16	16	20	5114241
Escherichia_coli_BL21(DE3)	Escherichia_coli	1	2	2	2	4558291
Escherichia_coli_B_str._REL606	Escherichia_coli	1	1	1	1	5283387
Escherichia_coli_CFT073	Escherichia_coli	0.776	0	2	2	4821968
Escherichia_coli_DH1	Escherichia_coli_DH1	1	1	1	1	4621430
Escherichia_coli_E110019	Escherichia_coli_E110019	1	3	3	3	5249232
Escherichia_coli_ECC-1470	Escherichia_coli_ECC-1470	1	4	4	5	4803751
Escherichia_coli_ED1a	Escherichia_coli_ED1a	1	15	15	16	5209548
Escherichia_coli_ETEC_H10407	Escherichia_coli_ETEC_H10407	1	10	10	14	5153435
Escherichia_coli_FAP1	Escherichia_coli	1	4	4	4	4733683
Escherichia_coli_HS	Escherichia_coli_HS	1	4	4	5	4643538
Escherichia_coli_K-12	Escherichia_coli	1	1	1	1	4605135
Escherichia_coli_M8	Escherichia_coli_M8	0.794	15	21	24	5108794
Escherichia_coli_NCCP15648	Escherichia_coli_NCCP15648	0.498	2	4	4	78111
Escherichia_coli_Nissle_1917	Escherichia_coli	0.734	7	9	9	4959978
Escherichia_coli_O103_str._RM8385	Escherichia_coli_O103_str._RM8385	1	2	2	2	5631913
Escherichia_coli_O10:H32	Escherichia_coli_O10:H32	0.587	2	4	4	167966
Escherichia_coli_O111	Escherichia_coli	1	1	1	1	5201011
Escherichia_coli_O111:NM	Escherichia_coli_O111:NM	1	1	1	1	5132754
Escherichia_coli_O121_str._RM8352	Escherichia_coli_O121_str._RM8352	1	14	14	21	5391064
Escherichia_coli_O126	Escherichia_coli_O126	1	3	3	3	5122973
Escherichia_coli_O139	Escherichia_coli_O139	0.964	21	25	29	5091917
Escherichia_coli_O139:H28_str._E24377A	Escherichia_coli_O139:H28_str._E24377A	1	8	8	10	4979619
Escherichia_coli_O145	Escherichia_coli_O145	1	2	2	3	5457980
Escherichia_coli_O145:H28	Escherichia_coli_O145:H28_str._RM13516	0.857	5	7	7	5402276
Escherichia_coli_O145:NM	Escherichia_coli_O145:NM	1	6	6	7	5695528
Escherichia_coli_O145_str._RM9872	Escherichia_coli	1	2	2	2	5282656
Escherichia_coli_O15	Escherichia_coli_O15	1	5	5	5	5029424
Escherichia_coli_O150	Escherichia_coli_O150	1	2	2	3	4973943
Escherichia_coli_O157	Escherichia_coli_O157	1	1	1	1	42641
Escherichia_coli_O157:H16	Escherichia_coli_O157:H16	0.896	8	10	12	4792563
Escherichia_coli_O157:H7	Escherichia_coli	1	1	1	3	74671
Escherichia_coli_O158	Escherichia_coli_O158	1	24	24	28	4967135
Escherichia_coli_O169:H41	Escherichia_coli_O169:H41	0.944	20	22	25	4943397
Escherichia_coli_O18:H1	Escherichia_coli	1	1	1	1	7939
Escherichia_coli_O19	Escherichia_coli_O19	1	6	6	7	5113454
Escherichia_coli_O22:H8	Escherichia_coli_O22:H8	1	3	3	4	5128479
Escherichia_coli_O25:H4	Escherichia_coli_O25:H4	1	2	2	2	5038168
Escherichia_coli_O25:NM	Escherichia_coli_O25:NM	1	7	7	7	4848034
Escherichia_coli_O25b:H4	Escherichia_coli_O25b:H4	1	1	1	1	5289898
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O26:H11_str._11368	Escherichia_coli_O26:H11_str._11368	1	2	2	3	5697240
Escherichia_coli_O39:NM_str._F8704-2	Escherichia_coli	1	1	1	1	5310050
Escherichia_coli_O45:H2	Escherichia_coli_O45:H2	0.752	7	9	11	5532455
Escherichia_coli_O55:H7	Escherichia_coli_O55:H7	1	6	6	9	5571128
Escherichia_coli_O6:H16	Escherichia_coli	1	4	4	4	4829955
Escherichia_coli_O78	Escherichia_coli_O78	1	26	26	29	5211633
Escherichia_coli_O7:K1_str._CE10	Escherichia_coli_O7:K1_str._CE10	1	21	21	24	5313531
Escherichia_coli_O80:H26	Escherichia_coli_O80:H26	1	11	11	12	5075343
Escherichia_coli_PMV-1	Escherichia_coli	1	1	1	1	74517
Escherichia_coli_TW11681	Escherichia_coli	0.8	7	11	12	5021581
Escherichia_coli_UMN026	Escherichia_coli	0.963	8	10	15	5215259
Escherichia_coli_UMNF18	Escherichia_coli_UMNF18	0.782	14	18	23	5239207
Escherichia_coli_UMNK88	Escherichia_coli_UMNK88	0.577	95	229	269	65549
Escherichia_coli_UTI89	Escherichia_coli_UTI89	1	2	2	2	5065741
Escherichia_coli_VR50	Escherichia_coli_VR50	1	5	5	6	5000386
Escherichia_coli_str._Sanji	Escherichia_coli	1	4	4	4	4831922
Francisella_tularensis	Francisella_tularensis	0.071	0	2	2	1894185
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	0.145	0	2	2	1916455
Fusobacterium	Fusobacterium_pseudoperiodonticum	0.59	2	4	4	2273832
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1	1	1	1	1678881
Fusobacterium_nucleatum	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	1	1	2154007
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	1	2	2	3	2547341
Fusobacterium_nucleatum_subsp._vincentii	Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	1	1	1	2038535
Fusobacterium_periodonticum	Fusobacterium_periodonticum	1	2	2	2	2541084
Haemophilus_influenzae	Haemophilus_influenzae	1	3	3	3	1823096
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	0.967	0	2	6	2067650
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	1	1	1	2086875
Helicobacter_cinaedi	Helicobacter_cinaedi	0	0	2	2	2085709
Helicobacter_pylori	NA	0.017	0	2	2	3917761
Helicobacter_pylori_Shi112	Helicobacter_pylori	0.188	1	6	8	1618823
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
