Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	3	3	4	3861515
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_chauvoei	Clostridium_chauvoei	1	4	4	4	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.21	1	6	7	2435419
Clostridium_drakei	Clostridium_drakei	0.493	1	3	4	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	2	2	2	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	2	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	4	4	4	4110498
Clostridium_intestinale	Clostridium_intestinale	1	3	3	3	4796776
Clostridium_isatidis	Clostridium_isatidis	0	0	2	2	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.425	1	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	1	1	1	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	1	1	1	4990707
Clostridium_perfringens	Clostridium_perfringens	1	6	6	9	3324072
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	1	1	1	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	1	1	1	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	1	1	1	3031430
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0	0	2	2	6216458
Clostridium_septicum	Clostridium_septicum	1	7	7	9	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	2	2	2	4579117
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	0	0	2	2	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	2	2	3	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	2	2	3	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	2	2	2	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	2	2	2	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	2	2	3	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.534	4	9	12	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	Clostridium_tetani	1	1	1	1	2811348
Clostridium_tetani_E88	Clostridium_tetani_E88	0.121	0	2	3	2799251
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	1	1	1	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	0	0	2	2	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	2	2	3	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	2	2	2	2504185
Corynebacterium_glutamicum	Corynebacterium_glutamicum_SCgG1	1	12	12	17	3350620
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	1	1	1	1	3079253
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum	1	1	1	1	3207539
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	1	1	1	1	3350619
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	2	2	3	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	0.484	22	47	56	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	0.773	16	24	26	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	0.902	18	20	26	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	1	8	8	10	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	1	23	23	26	2446804
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	0.891	186	208	237	2787574
Corynebacterium_matruchotii	Corynebacterium_matruchotii	0.763	15	23	29	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	0.849	12	14	16	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	0.443	80	196	241	2594799
Corynebacterium_stationis	Corynebacterium_stationis	0.925	50	58	70	2853666
Corynebacterium_urealyticum	Corynebacterium_urealyticum	0.598	18	29	38	2377532
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	0.622	20	31	40	2279990
Corynebacterium_variabile	NA	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	0.751	62	89	103	3433007
Corynebacterium_xerosis	Corynebacterium_xerosis	0.637	38	64	84	2738835
Cowpox-Vaccinia_virus	NA	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	0.338	3	11	15	1969224
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	1	3	3	3	2158758
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	0.473	3	5	6	2010932
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	0	0	2	2	17094
Enterococcus_avium	Enterococcus_avium	1	4	4	4	4794392
Enterococcus_casseliflavus	Enterococcus_casseliflavus	1	3	3	3	3514679
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus	1	2	2	2	3514679
Enterococcus_cecorum	Enterococcus_cecorum	1	4	4	5	2437293
Enterococcus_durans	Enterococcus_durans	1	2	2	2	2983334
Enterococcus_faecalis	Enterococcus_faecalis	1	1	1	1	3038914
Enterococcus_faecium	Enterococcus_faecium	0	0	2	2	2573925
Enterococcus_hirae	Enterococcus_hirae	1	2	2	2	2895174
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	1	2	2	2	2725429
Enterococcus_mundtii	Enterococcus_mundtii	1	3	3	3	2768701
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0
Erysipelothrix_rhusiopathiae	NA	0	0	0	0	0
Escherichia_coli	Escherichia_coli	0.137	1	8	8	5572079
Escherichia_coli_NCCP15648	Escherichia_coli	0.003	0	6	11	7052108
Escherichia_coli_O111	NA	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0
Escherichia_coli_O26	NA	0	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	Escherichia_coli	1	1	1	1	5278133
Francisella_tularensis	Francisella_tularensis_subsp._holarctica	1	1	1	1	1907706
Fusobacterium	Fusobacterium	0.613	2	4	4	2072767
Fusobacterium_gastrosuis	Fusobacterium_gastrosuis	1	1	1	1	1816688
Fusobacterium_hwasookii	Fusobacterium_hwasookii	1	2	2	2	2351860
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	1	2	2	3	2716766
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum	1	1	1	1	2678402
Fusobacterium_nucleatum	NA	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	Fusobacterium_nucleatum_subsp._animalis	1	1	1	1	2515153
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	1	1	1	2299539
Fusobacterium_periodonticum	Fusobacterium_periodonticum	0	0	2	2	2541084
Haemophilus_influenzae	Haemophilus_influenzae	1	8	8	9	1833710
Haemophilus_influenzae_10810	Haemophilus_influenzae_10810	0	0	2	2	1981535
Haemophilus_influenzae_2019	Haemophilus_influenzae_2019	1	1	1	1	1969659
Haemophilus_influenzae_F3047	Haemophilus_influenzae_F3047	1	2	2	3	2007018
Haemophilus_influenzae_KR494	Haemophilus_influenzae	1	2	2	2	1834484
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	0.794	6	8	10	2148960
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	1	3	3	3	2086875
Helicobacter_cinaedi	NA	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	1	2	2	3	1661144
Helicobacter_pylori_J99	Helicobacter_pylori_J99	1	1	1	1	1698366
Helicobacter_pylori_Shi112	Helicobacter_pylori	0.076	1	10	16	1618823
Hepatitis_B_virus	NA	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0
Human_adenovirus_1	NA	0	0	0	0	0
Human_adenovirus_11	NA	0	0	0	0	0
Human_adenovirus_11+34	NA	0	0	0	0	0
Human_adenovirus_11a	NA	0	0	0	0	0
Human_adenovirus_11p	NA	0	0	0	0	0
Human_adenovirus_12	NA	0	0	0	0	0
Human_adenovirus_14	NA	0	0	0	0	0
Human_adenovirus_14a	NA	0	0	0	0	0
Human_adenovirus_14p	NA	0	0	0	0	0
Human_adenovirus_14p1	NA	0	0	0	0	0
Human_adenovirus_15	NA	0	0	0	0	0
Human_adenovirus_15/H9	NA	0	0	0	0	0
Human_adenovirus_16	NA	0	0	0	0	0
Human_adenovirus_16p	NA	0	0	0	0	0
Human_adenovirus_17	NA	0	0	0	0	0
Human_adenovirus_18	NA	0	0	0	0	0
Human_adenovirus_19	NA	0	0	0	0	0
Human_adenovirus_19C	NA	0	0	0	0	0
Human_adenovirus_19a	NA	0	0	0	0	0
Human_adenovirus_19p	NA	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	NA	0	0	0	0	0
Human_adenovirus_2	NA	0	0	0	0	0
Human_adenovirus_20	NA	0	0	0	0	0
Human_adenovirus_21	NA	0	0	0	0	0
Human_adenovirus_21a	NA	0	0	0	0	0
Human_adenovirus_22	NA	0	0	0	0	0
Human_adenovirus_22H8	NA	0	0	0	0	0
Human_adenovirus_23	NA	0	0	0	0	0
Human_adenovirus_24	NA	0	0	0	0	0
Human_adenovirus_25	NA	0	0	0	0	0
Human_adenovirus_26	NA	0	0	0	0	0
Human_adenovirus_27	NA	0	0	0	0	0
Human_adenovirus_28	NA	0	0	0	0	0
Human_adenovirus_29	NA	0	0	0	0	0
Human_adenovirus_3+11p	NA	0	0	0	0	0
Human_adenovirus_3+7	NA	0	0	0	0	0
Human_adenovirus_30	NA	0	0	0	0	0
Human_adenovirus_31	NA	0	0	0	0	0
Human_adenovirus_32	NA	0	0	0	0	0
Human_adenovirus_33	NA	0	0	0	0	0
Human_adenovirus_34	NA	0	0	0	0	0
Human_adenovirus_34a	NA	0	0	0	0	0
Human_adenovirus_35	NA	0	0	0	0	0
Human_adenovirus_35+11	NA	0	0	0	0	0
Human_adenovirus_36	NA	0	0	0	0	0
Human_adenovirus_38	NA	0	0	0	0	0
Human_adenovirus_38H44	NA	0	0	0	0	0
Human_adenovirus_39	NA	0	0	0	0	0
Human_adenovirus_3p	NA	0	0	0	0	0
Human_adenovirus_40	NA	0	0	0	0	0
Human_adenovirus_41	NA	0	0	0	0	0
Human_adenovirus_41_Wisconsin	NA	0	0	0	0	0
Human_adenovirus_42	NA	0	0	0	0	0
Human_adenovirus_43	NA	0	0	0	0	0
Human_adenovirus_44	NA	0	0	0	0	0
Human_adenovirus_45	NA	0	0	0	0	0
Human_adenovirus_46	NA	0	0	0	0	0
Human_adenovirus_47	NA	0	0	0	0	0
Human_adenovirus_48	NA	0	0	0	0	0
Human_adenovirus_49	NA	0	0	0	0	0
Human_adenovirus_4a	NA	0	0	0	0	0
Human_adenovirus_4p	NA	0	0	0	0	0
Human_adenovirus_5	NA	0	0	0	0	0
Human_adenovirus_50	NA	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	NA	0	0	0	0	0
Human_adenovirus_51	NA	0	0	0	0	0
Human_adenovirus_52	NA	0	0	0	0	0
Human_adenovirus_53	NA	0	0	0	0	0
Human_adenovirus_54	NA	0	0	0	0	0
Human_adenovirus_55	NA	0	0	0	0	0
Human_adenovirus_56	NA	0	0	0	0	0
Human_adenovirus_57	NA	0	0	0	0	0
Human_adenovirus_58	NA	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	NA	0	0	0	0	0
Human_adenovirus_6	NA	0	0	0	0	0
Human_adenovirus_60	NA	0	0	0	0	0
Human_adenovirus_60a	NA	0	0	0	0	0
Human_adenovirus_61	NA	0	0	0	0	0
Human_adenovirus_62	NA	0	0	0	0	0
Human_adenovirus_63	NA	0	0	0	0	0
Human_adenovirus_64	NA	0	0	0	0	0
Human_adenovirus_65	NA	0	0	0	0	0
Human_adenovirus_66	NA	0	0	0	0	0
Human_adenovirus_67	NA	0	0	0	0	0
Human_adenovirus_68	NA	0	0	0	0	0
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	NA	0	0	0	0	0
Human_adenovirus_B1	NA	0	0	0	0	0
Human_adenovirus_B11/35	NA	0	0	0	0	0
Human_adenovirus_B14/55	NA	0	0	0	0	0
Human_adenovirus_B16	NA	0	0	0	0	0
Human_adenovirus_B2	NA	0	0	0	0	0
Human_adenovirus_B3	NA	0	0	0	0	0
Human_adenovirus_B72	NA	0	0	0	0	0
Human_adenovirus_B79	NA	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	NA	0	0	0	0	0
Human_adenovirus_D10	NA	0	0	0	0	0
Human_adenovirus_D13	NA	0	0	0	0	0
Human_adenovirus_D15H9	NA	0	0	0	0	0
Human_adenovirus_D17H29	NA	0	0	0	0	0
Human_adenovirus_D19H30	NA	0	0	0	0	0
Human_adenovirus_D30H44	NA	0	0	0	0	0
Human_adenovirus_D37	NA	0	0	0	0	0
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
