TargetNode	01	02	03	04	05	06	07	08	09	10
Bordetella_genomosp._8	Bordetella_genomosp._8;_NZ_CP021108.1;_TOPREFPERCREADS100	NA;_NZ_CP053069.1;_TOPREFPERCREADS000	NA;_NZ_AP014569.1;_TOPREFPERCREADS000	NA;_NZ_CP053452.2;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Bordetella_genomosp._9	Bordetella_genomosp._9;_NZ_CP021109.1;_TOPREFPERCREADS100	NA;_NZ_CP053069.1;_TOPREFPERCREADS000	NA;_NZ_CP036280.1;_TOPREFPERCREADS000	NA;_NZ_CP087999.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Bordetella_hinzii	Bordetella_hinzii;_NZ_CP021398.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_holmesii	Bordetella_holmesii;_NZ_CP019933.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_parapertussis	Bordetella_parapertussis;_NZ_LR590480.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_pertussis	Bordetella_pertussis;_NZ_CP017885.1;_TOPREFPERCREADS100	Bordetella_pertussis_137;_NZ_CP010323.1;_TOPREFPERCREADS077	Bordetella_pertussis_18323;_NC_018518.1;_TOPREFPERCREADS077	NA;_NZ_CP053073.1;_TOPREFPERCREADS003	NA;_NZ_CP079801.1;_TOPREFPERCREADS003	NA	NA	NA	NA	NA
Bordetella_pertussis_137	Bordetella_pertussis_137;_NZ_CP010323.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP011190.1;_TOPREFPERCREADS057	Bordetella_pertussis;_NZ_CP022361.1;_TOPREFPERCREADS052	Bordetella_pertussis;_NZ_CP013076.1;_TOPREFPERCREADS052	Bordetella_pertussis;_NZ_AP024746.1;_TOPREFPERCREADS047	Bordetella_pertussis;_NZ_CP026896.1;_TOPREFPERCREADS047	Bordetella_pertussis;_NZ_CP017405.1;_TOPREFPERCREADS042	Bordetella_pertussis;_NZ_CP015768.1;_TOPREFPERCREADS042	Bordetella_pertussis;_NZ_CP015769.1;_TOPREFPERCREADS042	Bordetella_pertussis;_NZ_CP017923.1;_TOPREFPERCREADS042
Bordetella_pertussis_18323	Bordetella_pertussis_18323;_NC_018518.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP022361.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP026910.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP011732.1;_TOPREFPERCREADS080	Bordetella_pertussis;_NZ_CP011748.1;_TOPREFPERCREADS070	Bordetella_pertussis;_NZ_CP011753.1;_TOPREFPERCREADS070	Bordetella_pertussis;_NZ_CP015765.1;_TOPREFPERCREADS060	Bordetella_pertussis;_NZ_AP024746.1;_TOPREFPERCREADS060	Bordetella_pertussis;_NZ_CP017923.1;_TOPREFPERCREADS060	Bordetella_pertussis;_NZ_CP026897.1;_TOPREFPERCREADS060
Bordetella_petrii	Bordetella_petrii;_NC_010170.1;_TOPREFPERCREADS100	NA;_NZ_CP053073.1;_TOPREFPERCREADS001	NA;_NZ_AP022853.1;_TOPREFPERCREADS000	NA;_NZ_CP053069.1;_TOPREFPERCREADS000	NA;_NZ_CP069798.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA
Bordetella_pseudohinzii	Bordetella_pseudohinzii;_NZ_CP016440.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_sp._H567	Bordetella_sp._H567;_NZ_CP012334.1;_TOPREFPERCREADS100	NA;_NZ_CP053073.1;_TOPREFPERCREADS000	NA;_NZ_CP036271.1;_TOPREFPERCREADS000	NA;_NZ_CP049056.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Bordetella_sp._HZ20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_sp._N	Bordetella_sp._N;_NZ_CP013111.1;_TOPREFPERCREADS100	NA;_NZ_CP053073.1;_TOPREFPERCREADS001	NA;_NZ_AP014568.1;_TOPREFPERCREADS001	NA;_NZ_AP023361.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Bordetella_trematum	Bordetella_trematum;_NZ_CP036357.1;_TOPREFPERCREADS100	NA;_NZ_CP058214.1;_TOPREFPERCREADS003	NA;_NZ_AP014568.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA
Borrelia	Borrelia_crocidurae_DOU;_NZ_CP004267.1;_TOPREFPERCREADS100	Borrelia_recurrentis_A1;_NC_011244.1;_TOPREFPERCREADS100	Borrelia_crocidurae_str._Achema;_NC_017808.1;_TOPREFPERCREADS100	Borrelia;_NZ_CP075379.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Borrelia_anserina	Borrelia_anserina;_NZ_CP073130.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_coriaceae	Borrelia_coriaceae;_NZ_CP075076.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_crocidurae	Borrelia_crocidurae_DOU;_NZ_CP004267.1;_TOPREFPERCREADS100	Borrelia_crocidurae_str._Achema;_NC_017808.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_crocidurae_str._Achema	Borrelia_crocidurae_str._Achema;_NC_017808.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_miyamotoi	Borrelia_miyamotoi;_NZ_CP024205.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi;_NZ_CP046388.1;_TOPREFPERCREADS100	Borrelia_miyamotoi_FR64b;_NZ_CP004217.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_recurrentis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1;_NC_011244.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borreliaceae	Borreliella_burgdorferi;_NZ_CP031412.1;_TOPREFPERCREADS100	Borreliella_afzelii;_NZ_CP042238.1;_TOPREFPERCREADS100	Borreliella_afzelii_Tom3107;_NZ_CP009212.1;_TOPREFPERCREADS100	Borreliella_afzelii_PKo;_NC_017238.1;_TOPREFPERCREADS100	Borreliella_afzelii_PKo;_NC_008277.1;_TOPREFPERCREADS100	Borreliella_burgdorferi_N40;_NC_017418.1;_TOPREFPERCREADS100	Borreliella_burgdorferi_JD1;_NC_017403.1;_TOPREFPERCREADS100	Borreliella;_NZ_CP015780.1;_TOPREFPERCREADS100	Borreliella_burgdorferi_B31;_NC_001318.1;_TOPREFPERCREADS100	Borrelia;_NZ_CP044535.1;_TOPREFPERCREADS100
Borreliella_afzelii	Borreliella_afzelii_K78;_NZ_CP009058.1;_TOPREFPERCREADS100	Borreliella_afzelii_PKo;_NC_017238.1;_TOPREFPERCREADS100	Borreliella_afzelii_PKo;_NC_008277.1;_TOPREFPERCREADS100	Borreliella_afzelii_HLJ01;_NC_018887.1;_TOPREFPERCREADS100	Borreliella_afzelii;_NZ_CP018262.1;_TOPREFPERCREADS100	Borreliella_afzelii;_NZ_CP042238.1;_TOPREFPERCREADS100	Borreliella_afzelii_Tom3107;_NZ_CP009212.1;_TOPREFPERCREADS100	NA	NA	NA
Borreliella_burgdorferi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borreliella_garinii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella	Brucella;_NZ_CP061039.1;_TOPREFPERCREADS100	Brucella_melitensis;_NZ_CP022827.1;_TOPREFPERCREADS100	Brucella_sp._2002734562;_NZ_CP016979.1;_TOPREFPERCREADS095	Brucella_abortus;_NZ_CP007738.1;_TOPREFPERCREADS095	Brucella_inopinata;_NZ_LT605585.1;_TOPREFPERCREADS095	Brucella_abortus;_NZ_CP044338.1;_TOPREFPERCREADS091	Brucella_melitensis_bv._2_str._63/9;_NZ_CP007789.1;_TOPREFPERCREADS087	Brucella_abortus;_NZ_CP007682.1;_TOPREFPERCREADS083	Brucella_sp._09RB8910;_NZ_CP019390.1;_TOPREFPERCREADS079	Brucella_sp._09RB8471;_NZ_CP019347.1;_TOPREFPERCREADS079
Brucella_abortus	Brucella_abortus;_NZ_CP044339.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870;_NZ_CP007709.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_canis	Brucella_canis;_NZ_CP023974.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_inopinata	Brucella_inopinata;_NZ_LT605585.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_melitensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_microti	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_ovis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_pinnipedialis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._09RB8471	Brucella_sp._09RB8471;_NZ_CP019347.1;_TOPREFPERCREADS100	Brucella;_NZ_CP072546.1;_TOPREFPERCREADS040	Brucella;_NZ_CP047232.1;_TOPREFPERCREADS040	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._09RB8910	Brucella_sp._09RB8910;_NZ_CP019390.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._10RB9215	Brucella_sp._10RB9215;_NZ_LT599047.1;_TOPREFPERCREADS100	Brucella;_NZ_CP061088.1;_TOPREFPERCREADS033	Brucella;_NZ_CP047232.1;_TOPREFPERCREADS016	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._141012304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._2002734562	Brucella_sp._2002734562;_NZ_CP016979.1;_TOPREFPERCREADS100	Brucella;_NZ_CP061088.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._2280	Brucella_sp._2280;_NZ_CP045697.1;_TOPREFPERCREADS100	NA;_NZ_CP061080.1;_TOPREFPERCREADS025	Brucella;_NZ_CP047232.1;_TOPREFPERCREADS025	NA	NA	NA	NA	NA	NA	NA
Brucella_sp._BO2	Brucella_sp._BO2;_NZ_CP065399.1;_TOPREFPERCREADS100	Brucella;_NZ_CP047232.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_suis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_suis_bv._2	Brucella_suis_bv._2;_NZ_CP007691.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucella_vulpis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brucellaceae	Pseudochrobactrum;_NZ_CP084392.1;_TOPREFPERCREADS100	Brucella_sp._09RB8910;_NZ_CP019390.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Burkholderia_cepacia	Burkholderia_cepacia;_NZ_CP032009.1;_TOPREFPERCREADS100	Burkholderia;_NZ_CP091647.1;_TOPREFPERCREADS020	NA;_NZ_LT629711.1;_TOPREFPERCREADS013	Burkholderia_cepacia_ATCC_25416;_NZ_CP034555.1;_TOPREFPERCREADS013	Burkholderia_cepacia_JBK9;_NZ_CP013732.1;_TOPREFPERCREADS013	Burkholderia;_NZ_CP091646.1;_TOPREFPERCREADS006	Burkholderia;_NZ_CP041778.1;_TOPREFPERCREADS006	NA	NA	NA
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416;_NZ_CP034554.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP023521.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP023518.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP095497.1;_TOPREFPERCREADS094	Burkholderia_cepacia;_NZ_CP090608.1;_TOPREFPERCREADS094	Burkholderia_cepacia;_NZ_CP095498.1;_TOPREFPERCREADS088	Burkholderia_cepacia;_NZ_CP022084.2;_TOPREFPERCREADS088	Burkholderia_cepacia;_NZ_CP022083.2;_TOPREFPERCREADS083	Burkholderia_cepacia;_NZ_CP090609.1;_TOPREFPERCREADS083	Burkholderia_cepacia;_NZ_CP045236.1;_TOPREFPERCREADS066
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9;_NZ_CP013730.1;_TOPREFPERCREADS100	Burkholderia_cepacia;_NZ_CP045236.1;_TOPREFPERCREADS008	Burkholderia;_NZ_CP013388.1;_TOPREFPERCREADS008	Burkholderia;_NZ_CP041779.1;_TOPREFPERCREADS004	NA	NA	NA	NA	NA	NA
Burkholderia_gladioli	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS100	Burkholderia_gladioli_BSR3;_NC_015381.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP022005.1;_TOPREFPERCREADS100	Burkholderia_gladioli_pv._gladioli;_NZ_CP022213.1;_TOPREFPERCREADS084	Burkholderia_gladioli_pv._gladioli;_NZ_CP023522.1;_TOPREFPERCREADS083	Burkholderia_gladioli_BSR3;_NC_015376.1;_TOPREFPERCREADS072	Burkholderia_gladioli_pv._gladioli;_NZ_CP023523.1;_TOPREFPERCREADS055	Burkholderia_gladioli_pv._gladioli;_NZ_CP022210.1;_TOPREFPERCREADS051	Burkholderia_gladioli_pv._gladioli;_NZ_CP022006.1;_TOPREFPERCREADS044	NA;_NZ_CP053073.1;_TOPREFPERCREADS005
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3;_NC_015376.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS073	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS050	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS030	Burkholderia_gladioli;_NZ_CP054469.1;_TOPREFPERCREADS030	Burkholderia_gladioli;_NZ_CP009322.1;_TOPREFPERCREADS030	Burkholderia_gladioli;_NZ_CP065596.1;_TOPREFPERCREADS030	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS019	Burkholderia_gladioli;_NZ_CP033431.1;_TOPREFPERCREADS019	NA;_NZ_CP040818.1;_TOPREFPERCREADS003
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli;_NZ_CP022005.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP065595.1;_TOPREFPERCREADS100	Burkholderia_gladioli;_NZ_CP009323.1;_TOPREFPERCREADS095	Burkholderia_gladioli;_NZ_CP054468.1;_TOPREFPERCREADS093	Burkholderia_gladioli;_NZ_CP033430.1;_TOPREFPERCREADS075	Burkholderia_gladioli;_NZ_CP009322.1;_TOPREFPERCREADS072	Burkholderia_gladioli;_NZ_CP054469.1;_TOPREFPERCREADS060	Burkholderia_gladioli;_NZ_CP065596.1;_TOPREFPERCREADS060	Burkholderia_gladioli;_NZ_CP033431.1;_TOPREFPERCREADS054	NA;_NZ_CP053073.1;_TOPREFPERCREADS004
Burkholderia_mallei	Burkholderia_mallei;_NZ_CP009148.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229;_NC_008836.1;_TOPREFPERCREADS100	Burkholderia_mallei;_NZ_CP009148.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247;_NZ_CP007802.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Burkholderia_multivorans	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS100	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009832.1;_TOPREFPERCREADS046	Burkholderia_multivorans_ATCC_17616;_NC_010804.1;_TOPREFPERCREADS046	Burkholderia_multivorans_ATCC_17616;_NC_010805.1;_TOPREFPERCREADS032	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009831.1;_TOPREFPERCREADS030	Burkholderia;_NZ_CP091646.1;_TOPREFPERCREADS006	NA;_NZ_CP076723.1;_TOPREFPERCREADS002	NA;_NZ_CP077683.1;_TOPREFPERCREADS002	NA;_NZ_CP058214.1;_TOPREFPERCREADS002	NA;_NZ_CP053069.1;_TOPREFPERCREADS002
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616;_NC_010804.1;_TOPREFPERCREADS100	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS045	Burkholderia_multivorans;_NZ_CP046336.1;_TOPREFPERCREADS041	Burkholderia_multivorans;_NZ_CP046346.1;_TOPREFPERCREADS035	Burkholderia_multivorans;_NZ_JAAEEE010000001.1;_TOPREFPERCREADS035	Burkholderia_multivorans;_NZ_CP033745.1;_TOPREFPERCREADS035	Burkholderia_multivorans;_NZ_CP048445.1;_TOPREFPERCREADS035	Burkholderia_multivorans;_NZ_CP046343.1;_TOPREFPERCREADS032	Burkholderia_multivorans;_NZ_JAAEEE010000002.1;_TOPREFPERCREADS029	Burkholderia_multivorans;_NZ_CP033746.1;_TOPREFPERCREADS029
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247;_NZ_CP009832.1;_TOPREFPERCREADS100	Burkholderia_multivorans;_NZ_CP044058.1;_TOPREFPERCREADS042	Burkholderia_multivorans;_NZ_CP044056.1;_TOPREFPERCREADS023	Burkholderia_multivorans;_NZ_CP033745.1;_TOPREFPERCREADS019	Burkholderia_multivorans;_NZ_JAAEEE010000002.1;_TOPREFPERCREADS014	Burkholderia_multivorans;_NZ_CP046341.1;_TOPREFPERCREADS011	Burkholderia_multivorans;_NZ_CP046336.1;_TOPREFPERCREADS011	Burkholderia_multivorans;_NZ_CP048445.1;_TOPREFPERCREADS011	Burkholderia_multivorans;_NZ_CP008730.1;_TOPREFPERCREADS009	NA;_NZ_CP063767.1;_TOPREFPERCREADS007
Burkholderia_pseudomallei	Burkholderia_pseudomallei_NCTC_13179;_NC_022658.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018415.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018412.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009157.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018382.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP009546.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018417.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018383.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018397.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP023776.1;_TOPREFPERCREADS100
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b;_NZ_CM000775.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP016639.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP010973.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018383.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018382.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018416.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP023775.1;_TOPREFPERCREADS033	NA	NA	NA
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei;_NZ_CP008916.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei_1710a;_NZ_CM000832.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894;_NZ_CP009535.1;_TOPREFPERCREADS100	Burkholderia_pseudomallei;_NZ_CP018384.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP018390.1;_TOPREFPERCREADS033	Burkholderia_pseudomallei;_NZ_CP008755.1;_TOPREFPERCREADS033	NA	NA	NA	NA	NA	NA
